"annual_precip","annual_temp","average_max_temp","average_min_temp","x","y","drought_year","drought_precip","mean_precip"
580.46,8.31517808219178,15.0385753424658,1.59178082191781,-107.925225809369,48.1564862705328,2017,156.363967895508,311.268310546875
580.44,8.35369863013699,15.1093150684931,1.59808219178082,-107.901308798161,48.1564862705328,2017,157.021820068359,309.779754638672
567.52,8.34547945205479,15.0963835616438,1.59457534246575,-107.877391786952,48.1564862705328,2017,157.014266967773,310.634063720703
581.21,8.22279452054795,14.9173424657534,1.52824657534246,-107.853474775744,48.1564862705328,2017,156.56950378418,313.855316162109
592.48,8.17546575342466,14.8516438356164,1.49928767123288,-107.829557764535,48.1564862705328,2017,157.516250610352,318.624694824219
602.99,8.12665753424658,14.7804109589041,1.47290410958904,-107.805640753327,48.1564862705328,2017,158.499130249023,323.13134765625
611.08,8.05609589041096,14.6783287671233,1.43386301369863,-107.781723742119,48.1564862705328,2017,154.895065307617,325.789184570312
613.58,8,14.5963287671233,1.40367123287671,-107.75780673091,48.1564862705328,2017,147.2138671875,327.586151123047
626.01,8.04187671232877,14.6464109589041,1.43734246575342,-107.733889719702,48.1564862705328,2017,141.525238037109,328.151031494141
619.88,8.07395890410959,14.6967123287671,1.45120547945205,-107.709972708494,48.1564862705328,2017,138.629547119141,328.048065185547
623.1,8.04768493150685,14.6600821917808,1.43528767123288,-107.686055697285,48.1564862705328,2017,136.879364013672,329.308837890625
632.58,7.93216438356164,14.4868493150685,1.3774794520548,-107.662138686077,48.1564862705328,2017,134.736328125,331.775238037109
635.27,7.94054794520548,14.5006849315069,1.38041095890411,-107.638221674868,48.1564862705328,2017,131.625289916992,333.107208251953
638.33,7.98657534246575,14.571698630137,1.40145205479452,-107.61430466366,48.1564862705328,2017,128.613983154297,332.038604736328
641.94,8.00960273972603,14.6065753424658,1.4126301369863,-107.590387652452,48.1564862705328,2017,125.878311157227,329.362091064453
640.65,8.0991095890411,14.7328219178082,1.46539726027398,-107.566470641243,48.1564862705328,2017,121.555618286133,323.300170898438
633.22,8.24838356164384,14.9616712328767,1.53509589041096,-107.542553630035,48.1564862705328,2017,120.078178405762,320.650238037109
632.62,8.24864383561644,14.9611780821918,1.5361095890411,-107.518636618827,48.1564862705328,2017,124.089508056641,325.198913574219
646.47,8.09231506849315,14.724301369863,1.46032876712329,-107.494719607618,48.1564862705328,2017,130.779327392578,333.815185546875
667.02,8.04001369863014,14.6441643835616,1.43586301369863,-107.47080259641,48.1564862705328,2017,135.715835571289,341.144012451172
674.49,7.92391780821918,14.4691232876712,1.37871232876712,-107.446885585201,48.1564862705328,2017,140.373458862305,348.074279785156
684.22,7.85010958904109,14.3456438356164,1.35457534246576,-107.422968573993,48.1564862705328,2017,144.535369873047,354.505828857422
694.84,7.79228767123288,14.2592602739726,1.32531506849315,-107.399051562785,48.1564862705328,2017,146.744995117188,358.875305175781
691.25,7.83672602739726,14.3287397260274,1.34471232876712,-107.375134551576,48.1564862705328,2017,144.828582763672,358.196746826172
682.74,7.91882191780822,14.452602739726,1.38504109589041,-107.351217540368,48.1564862705328,2017,138.803527832031,353.162658691406
676.74,7.98367123287671,14.5495616438356,1.41778082191781,-107.32730052916,48.1564862705328,2017,130.668502807617,347.018859863281
670.19,8.03801369863014,14.6283561643836,1.44767123287671,-107.303383517951,48.1564862705328,2017,123.58309173584,343.756805419922
663.09,8.08831506849315,14.703397260274,1.47323287671233,-107.279466506743,48.1564862705328,2017,120.206657409668,344.351104736328
667.03,8.00247945205479,14.5661369863014,1.43882191780822,-107.255549495534,48.1564862705328,2017,121.846710205078,347.815155029297
665.59,8.01565753424658,14.5845479452055,1.44676712328767,-107.231632484326,48.1564862705328,2017,124.851654052734,352.947540283203
670.01,7.8908493150685,14.3957534246575,1.38594520547945,-107.207715473118,48.1564862705328,2017,126.602462768555,358.679046630859
687.09,7.83005479452055,14.3044109589041,1.35569863013699,-107.183798461909,48.1564862705328,2017,126.816329956055,363.563507080078
644.84,7.805,14.2690136986301,1.34098630136986,-107.159881450701,48.1564862705328,2017,126.854774475098,365.417388916016
628.49,7.86683561643836,14.357095890411,1.37657534246575,-107.135964439493,48.1564862705328,2017,127.853713989258,364.118865966797
629.68,7.88408219178082,14.3756712328767,1.39249315068493,-107.112047428284,48.1564862705328,2017,130.83512878418,364.833587646484
656.88,7.89265753424657,14.3764383561644,1.40887671232877,-107.088130417076,48.1564862705328,2017,139.940200805664,368.80078125
666.86,8.00102739726027,14.5382739726027,1.46378082191781,-107.064213405867,48.1564862705328,2017,147.565124511719,373.868896484375
678.85,8.06989041095891,14.6423561643836,1.49742465753425,-107.040296394659,48.1564862705328,2017,150.685287475586,377.578826904297
673.38,8.09045205479452,14.6746575342466,1.50624657534246,-107.016379383451,48.1564862705328,2017,153.201232910156,380.418365478516
652.84,8.02397260273972,14.585397260274,1.46254794520548,-106.992462372242,48.1564862705328,2017,159.165374755859,383.7001953125
635.08,8.10606849315069,14.7084931506849,1.50364383561644,-106.968545361034,48.1564862705328,2017,167.289733886719,386.048797607422
629.61,8.13423287671233,14.7436712328767,1.52479452054794,-106.944628349826,48.1564862705328,2017,174.428558349609,386.58740234375
617.18,8.15582191780821,14.762602739726,1.54904109589041,-106.920711338617,48.1564862705328,2017,177.208145141602,386.462677001953
618.41,8.12231506849315,14.7242465753425,1.52038356164384,-106.896794327409,48.1564862705328,2017,176.133697509766,384.475219726562
598.04,8.2372602739726,14.8842191780822,1.59030136986301,-106.8728773162,48.1564862705328,2017,173.613159179688,381.643157958984
598.32,8.21995890410959,14.8561643835616,1.58375342465753,-106.848960304992,48.1564862705328,2017,171.714767456055,380.21044921875
595.23,8.18621917808219,14.8000547945206,1.57238356164383,-106.825043293784,48.1564862705328,2017,170.289001464844,380.243255615234
583.84,8.22490410958904,14.8521643835616,1.59764383561644,-106.801126282575,48.1564862705328,2017,168.364730834961,379.320617675781
581.18,8.24953424657534,14.8868493150685,1.61221917808219,-106.777209271367,48.1564862705328,2017,164.344329833984,376.525695800781
571.04,8.25060273972603,14.8706849315069,1.63052054794521,-106.753292260159,48.1564862705328,2017,159.090026855469,372.602996826172
553.57,8.33490410958904,14.9833698630137,1.68643835616438,-106.72937524895,48.1564862705328,2017,154.049209594727,368.908538818359
547.69,8.33941095890411,14.9875342465753,1.69128767123288,-106.705458237742,48.1564862705328,2017,148.059463500977,364.364166259766
547.15,8.3174794520548,14.9515068493151,1.68345205479452,-106.681541226533,48.1564862705328,2017,143.487060546875,359.406616210938
525.77,8.38183561643836,15.0343561643836,1.72931506849315,-106.657624215325,48.1564862705328,2017,142.357925415039,356.353881835938
508.53,8.30053424657534,14.9277534246575,1.67331506849315,-106.418454103241,48.1564862705328,2017,145.227554321289,342.204467773438
517.64,8.2981506849315,14.9084109589041,1.6878904109589,-106.394537092033,48.1564862705328,2017,146.948135375977,343.078765869141
496.08,8.46641095890411,15.1526301369863,1.78019178082192,-106.370620080825,48.1564862705328,2017,152.863708496094,346.978454589844
521.75,8.24919178082192,14.8817260273973,1.61665753424658,-106.346703069616,48.1564862705328,2017,162.003814697266,353.244262695312
533.62,8.07706849315069,14.6760547945205,1.47808219178082,-106.322786058408,48.1564862705328,2017,167.836517333984,357.653228759766
540.66,8.02001369863014,14.6127945205479,1.42723287671233,-106.298869047199,48.1564862705328,2017,171.760314941406,362.658843994141
535.92,8.04467123287671,14.6706849315069,1.41865753424657,-106.274952035991,48.1564862705328,2017,168.491958618164,363.145935058594
545.87,7.96801369863014,14.591397260274,1.3446301369863,-106.251035024783,48.1564862705328,2017,169.24787902832,364.671203613281
547.84,7.98867123287671,14.6221095890411,1.35523287671233,-106.227118013574,48.1564862705328,2017,170.844635009766,367.299407958984
554.32,8.0137397260274,14.6633698630137,1.3641095890411,-106.203201002366,48.1564862705328,2017,171.81787109375,369.394348144531
570.83,7.968,14.616301369863,1.31969863013699,-106.131449968741,48.1564862705328,2017,175.358016967773,372.459075927734
577.17,7.92638356164383,14.571397260274,1.28136986301369,-106.107532957532,48.1564862705328,2017,177.469680786133,373.048614501953
578.36,7.86671232876712,14.5056438356164,1.22778082191781,-106.083615946324,48.1564862705328,2017,178.52099609375,371.152618408203
568.93,7.98915068493151,14.6785479452055,1.29975342465753,-106.059698935116,48.1564862705328,2017,172.093978881836,366.876251220703
568.89,7.895,14.5664931506849,1.22350684931507,-106.035781923907,48.1564862705328,2017,166.370269775391,365.595184326172
570.95,7.88757534246575,14.5625479452055,1.21260273972603,-106.011864912699,48.1564862705328,2017,162.594284057617,367.143676757812
577.89,7.86256164383562,14.5364931506849,1.1886301369863,-105.987947901491,48.1564862705328,2017,161.763412475586,370.051025390625
567.38,7.82764383561644,14.5040821917808,1.15120547945206,-105.964030890282,48.1564862705328,2017,158.751235961914,373.2685546875
554.75,7.81961643835616,14.5039726027397,1.1352602739726,-105.940113879074,48.1564862705328,2017,158.154220581055,374.206970214844
553.89,7.75791780821918,14.4248219178082,1.09101369863013,-105.916196867865,48.1564862705328,2017,157.711196899414,374.819213867188
545.47,7.74353424657534,14.4147123287671,1.07235616438356,-105.892279856657,48.1564862705328,2017,154.779052734375,375.490753173828
550.74,7.63787671232877,14.2792054794521,0.99654794520548,-105.868362845449,48.1564862705328,2017,151.704788208008,376.701843261719
549.69,7.61968493150685,14.2649315068493,0.974438356164387,-105.84444583424,48.1564862705328,2017,152.149490356445,379.293182373047
556.66,7.5808904109589,14.2125205479452,0.949260273972602,-105.820528823032,48.1564862705328,2017,155.575592041016,383.631408691406
538.55,7.58249315068493,14.2209863013699,0.944000000000001,-105.796611811824,48.1564862705328,2017,158.143539428711,383.460906982422
553.17,7.57053424657534,14.2101369863014,0.930931506849317,-105.772694800615,48.1564862705328,2017,159.379425048828,378.244354248047
545.92,7.67779452054794,14.3661643835616,0.989424657534247,-105.748777789407,48.1564862705328,2017,156.83984375,370.560852050781
532.82,7.99232876712329,14.8229315068493,1.16172602739726,-105.724860778198,48.1564862705328,2017,154.736373901367,366.570617675781
570.7,7.9016301369863,14.7040547945205,1.09920547945205,-105.70094376699,48.1564862705328,2017,156.985931396484,370.336547851562
595.67,7.72715068493151,14.4578630136986,0.996438356164385,-105.677026755782,48.1564862705328,2017,162.295837402344,378.880096435547
608.41,7.67234246575342,14.3871506849315,0.957534246575343,-105.653109744573,48.1564862705328,2017,161.36979675293,379.172912597656
592.83,7.81956164383562,14.6106849315068,1.02843835616438,-105.629192733365,48.1564862705328,2017,156.827011108398,375.116088867188
594.42,7.83124657534246,14.6338082191781,1.02868493150685,-105.605275722157,48.1564862705328,2017,155.016296386719,375.551300048828
598.04,7.84383561643836,14.6561095890411,1.03156164383562,-105.581358710948,48.1564862705328,2017,154.356140136719,376.179290771484
588.06,7.87128767123288,14.7062191780822,1.03635616438356,-105.55744169974,48.1564862705328,2017,153.983810424805,374.537445068359
589.38,7.89245205479452,14.7459178082192,1.03898630136986,-105.533524688531,48.1564862705328,2017,153.729202270508,372.201965332031
493.74,7.99202739726027,14.9554794520548,1.02857534246575,-105.270437565239,48.1564862705328,2017,148.147537231445,354.917785644531
482.34,7.88534246575343,14.7955342465753,0.975150684931505,-105.198686531614,48.1564862705328,2017,139.966323852539,348.450744628906
474.91,7.67601369863014,14.460301369863,0.891726027397259,-105.103018486781,48.1564862705328,2017,150.536071777344,370.276123046875
451.53,7.81917808219178,14.692301369863,0.946054794520547,-104.95951641953,48.1564862705328,2017,140.731399536133,362.508361816406
442.56,7.87887671232877,14.7920821917808,0.965671232876709,-104.935599408322,48.1564862705328,2017,147.616134643555,365.328735351562
427.52,7.98093150684931,14.9624657534247,0.999397260273971,-104.911682397114,48.1564862705328,2017,151.033721923828,364.920257568359
425.17,7.99523287671233,14.9864657534247,1.004,-104.887765385905,48.1564862705328,2017,154.240081787109,366.181884765625
441.04,7.8316301369863,14.703397260274,0.95986301369863,-104.81601435228,48.1564862705328,2017,173.133255004883,377.019134521484
452,7.74234246575342,14.5483561643836,0.936328767123287,-104.792097341072,48.1564862705328,2017,175.406204223633,377.698364257812
453.64,7.75647945205479,14.569095890411,0.943863013698629,-104.768180329863,48.1564862705328,2017,175.09977722168,374.857879638672
170,6.6757397260274,13.8182739726027,-0.466794520547946,-104.67251228503,48.1564862705328,2018,173.279815673828,364.05029296875
438.12,7.82856164383562,14.6612602739726,0.99586301369863,-104.52901021778,48.1564862705328,2017,183.992141723633,370.454040527344
421.85,7.90064383561644,14.7852054794521,1.01608219178082,-104.505093206571,48.1564862705328,2017,182.300827026367,364.490020751953
417.81,7.8872602739726,14.7467945205479,1.02772602739726,-104.409425161738,48.1564862705328,2017,199.254974365234,381.297302246094
432.94,7.78831506849315,14.5769863013699,0.999643835616436,-104.385508150529,48.1564862705328,2017,199.360885620117,381.026672363281
206.89,6.55079452054795,13.5697808219178,-0.468191780821917,-104.361591139321,48.1564862705328,2018,199.32421875,380.299865722656
385.39,5.05943835616438,11.8168767123288,-1.698,-104.337674128113,48.1564862705328,2019,198.448272705078,379.448974609375
386.61,5.04882191780822,11.7997534246575,-1.7021095890411,-104.313757116904,48.1564862705328,2019,196.251708984375,379.347320556641
374.45,5.15045205479452,11.9737534246575,-1.67284931506849,-104.289840105696,48.1564862705328,2019,181.448776245117,374.221130371094
560.17,4.61080821917808,11.1962465753425,-1.9746301369863,-104.265923094488,48.1564862705328,2020,173.4541015625,372.750915527344
553.26,4.58986301369863,11.1441095890411,-1.96438356164384,-104.170255049654,48.1564862705328,2020,163.056838989258,369.799896240234
545.47,4.55828767123288,11.0818630136986,-1.96528767123288,-104.122421027237,48.1564862705328,2020,165.652648925781,384.483551025391
556.08,4.44990410958905,10.8992328767123,-1.99942465753424,-104.098504016029,48.1564862705328,2020,167.846435546875,385.319732666016
556.29,4.60490410958904,10.9220547945205,-1.71224657534246,-103.667997814278,48.1564862705328,2020,181.802307128906,362.874694824219
535.76,4.74664383561644,11.0264931506849,-1.53320547945206,-103.596246780653,48.1564862705328,2020,186.152191162109,359.444976806641
546.25,4.69512328767123,10.951397260274,-1.56115068493151,-103.572329769445,48.1564862705328,2020,190.454498291016,365.750091552734
579.84,4.44316438356164,10.663698630137,-1.7773698630137,-103.548412758236,48.1564862705328,2020,198.724349975586,378.590545654297
589.61,4.37713698630137,10.5824383561644,-1.82816438356165,-103.524495747028,48.1564862705328,2020,208.547927856445,394.674926757812
631.83,4.04858904109589,10.2146849315068,-2.11750684931507,-103.50057873582,48.1564862705328,2020,218.098983764648,410.221496582031
622.35,4.10427397260274,10.2689589041096,-2.06041095890411,-103.476661724611,48.1564862705328,2020,224.508804321289,419.049987792969
616.53,4.13721917808219,10.2994520547945,-2.02501369863014,-103.452744713403,48.1564862705328,2020,228.642181396484,424.688293457031
620.3,4.12702739726028,10.2842739726027,-2.03021917808219,-103.428827702194,48.1564862705328,2020,233.45002746582,430.378234863281
639.62,4.032,10.1717534246575,-2.10775342465754,-103.404910690986,48.1564862705328,2020,235.639678955078,432.998107910156
629.38,4.16090410958904,10.2707671232877,-1.94895890410959,-103.261408623736,48.1564862705328,2020,236.962265014648,406.347869873047
619.77,4.26557534246575,10.3817534246575,-1.85060273972603,-103.237491612527,48.1564862705328,2020,236.962265014648,406.347869873047
619.71,4.25213698630137,10.3640547945206,-1.85978082191781,-103.189657590111,48.1564862705328,2020,230.960586547852,398.505065917969
596.68,4.40872602739726,10.5351780821918,-1.71772602739726,-103.165740578902,48.1564862705328,2020,222.59748840332,385.320251464844
577.35,4.53061643835617,10.6604931506849,-1.5992602739726,-103.141823567694,48.1564862705328,2020,216.014343261719,377.037384033203
595.65,4.35286301369863,10.4738904109589,-1.76816438356164,-102.950487478027,48.1564862705328,2020,225.775482177734,394.733612060547
624.03,4.16678082191781,10.2606301369863,-1.92706849315069,-102.926570466819,48.1564862705328,2020,229.101516723633,401.052886962891
646.85,4.00228767123287,10.076602739726,-2.07202739726027,-102.90265345561,48.1564862705328,2020,231.738052368164,406.994689941406
634.05,4.06746575342466,10.1475068493151,-2.01257534246576,-102.878736444402,48.1564862705328,2020,231.172653198242,407.298950195312
597.73,4.33164383561644,10.4347123287671,-1.77142465753424,-102.854819433193,48.1564862705328,2020,229.289077758789,404.625518798828
616.76,4.16957534246575,10.2507671232877,-1.91161643835617,-102.830902421985,48.1564862705328,2020,231.675918579102,410.364898681641
620.83,4.12978082191781,10.2035616438356,-1.944,-102.806985410777,48.1564862705328,2020,234.031158447266,419.493469238281
695.13,3.77923287671233,9.81509589041096,-2.2566301369863,-102.711317365943,48.1564862705328,2020,234.957290649414,441.297058105469
728.51,3.61854794520548,9.65090410958904,-2.41380821917808,-102.687400354735,48.1564862705328,2020,238.627090454102,454.198760986328
729.71,3.52357534246575,9.54838356164384,-2.50123287671232,-102.639566332318,48.1564862705328,2020,233.595108032227,466.631591796875
323.88,4.16467123287671,10.4744383561644,-2.14509589041096,-102.519981276276,48.1564862705328,2019,225.65705871582,467.397064208984
442.29,6.19175342465753,12.4102191780822,-0.0267123287671261,-112.46945793896,48.1325692593244,2021,276.256225585938,404.965148925781
252.39,6.17360273972603,13.0462465753425,-0.699041095890408,-112.32595587171,48.1325692593244,2002,245.540908813477,366.719543457031
255.44,6.1132602739726,12.9412054794521,-0.714684931506849,-112.302038860502,48.1325692593244,2002,242.711181640625,364.591461181641
231.72,6.35924657534247,13.3780273972603,-0.659534246575343,-112.278121849293,48.1325692593244,2002,235.506912231445,357.731079101562
219.57,5.4861095890411,12.4839452054795,-1.51172602739726,-112.230287826876,48.1325692593244,2001,232.280059814453,359.009857177734
208.16,5.67257534246575,12.8289589041096,-1.48380821917808,-112.206370815668,48.1325692593244,2001,232.785873413086,359.407592773438
190.53,5.9523698630137,13.3824657534247,-1.47772602739726,-112.062868748418,48.1325692593244,2001,205.799468994141,313.102447509766
188.46,5.95849315068493,13.3923287671233,-1.47534246575342,-112.038951737209,48.1325692593244,2001,205.699829101562,313.000854492188
169.63,6.45965753424657,14.2687397260274,-1.34942465753425,-111.464943468208,48.1325692593244,2001,178.227890014648,310.876403808594
171.18,6.48012328767123,14.2997534246575,-1.33950684931507,-111.441026457,48.1325692593244,2001,177.708877563477,310.107940673828
181.35,6.49272602739726,14.3297534246575,-1.34430136986301,-111.417109445792,48.1325692593244,2001,177.184722900391,308.976715087891
210.41,6.53112328767123,14.360602739726,-1.29835616438356,-111.345358412167,48.1325692593244,2001,170.275772094727,309.755218505859
214.79,6.53128767123288,14.3578904109589,-1.29531506849315,-111.321441400958,48.1325692593244,2001,171.187942504883,313.4609375
199.93,6.55342465753425,14.4017808219178,-1.29493150684932,-111.29752438975,48.1325692593244,2001,171.470809936523,314.946350097656
193.39,6.57424657534246,14.4417260273973,-1.29323287671233,-111.273607378541,48.1325692593244,2001,170.420669555664,314.103729248047
193.69,6.58639726027397,14.4515342465753,-1.27873972602739,-111.249690367333,48.1325692593244,2001,170.646865844727,315.573516845703
201.23,6.56668493150685,14.4031780821918,-1.26980821917808,-111.225773356125,48.1325692593244,2001,174.671661376953,323.431427001953
204.12,6.54723287671233,14.3525205479452,-1.25805479452055,-111.201856344916,48.1325692593244,2001,178.079635620117,331.792572021484
209.97,6.56934246575342,14.3863287671233,-1.24764383561644,-111.177939333708,48.1325692593244,2001,172.798782348633,331.070098876953
213.08,6.5811506849315,14.3848767123288,-1.22257534246575,-111.1540223225,48.1325692593244,2001,168.104797363281,329.3818359375
212.75,6.59257534246575,14.4130410958904,-1.2278904109589,-111.130105311291,48.1325692593244,2001,170.102767944336,331.435607910156
214.07,6.56530136986301,14.3714520547945,-1.24084931506849,-111.106188300083,48.1325692593244,2001,172.864364624023,331.312927246094
207.23,6.56941095890411,14.3778082191781,-1.23898630136986,-111.082271288874,48.1325692593244,2001,171.426513671875,327.860473632812
196.01,6.66930136986301,14.5548493150685,-1.21624657534247,-111.058354277666,48.1325692593244,2001,167.100921630859,324.469818115234
199.57,6.71468493150685,14.6200273972603,-1.19065753424657,-111.034437266458,48.1325692593244,2001,165.147644042969,322.949981689453
198.8,6.80241095890411,14.7492876712329,-1.14446575342466,-110.986603244041,48.1325692593244,2001,159.484359741211,314.190582275391
210.68,6.79508219178082,14.7329863013699,-1.14282191780822,-110.962686232833,48.1325692593244,2001,160.201599121094,315.899353027344
217.29,6.75741095890411,14.6575068493151,-1.14268493150685,-110.938769221624,48.1325692593244,2001,168.067855834961,323.746734619141
223.28,6.64427397260274,14.4883561643836,-1.19980821917808,-110.914852210416,48.1325692593244,2001,175.904891967773,330.651153564453
206.01,6.77217808219178,14.6345205479452,-1.09016438356164,-110.795267154374,48.1325692593244,2001,180.000366210938,337.25927734375
208.74,6.72483561643836,14.5659452054795,-1.11627397260274,-110.771350143166,48.1325692593244,2001,180.939819335938,338.336273193359
221.34,6.49724657534247,14.2464383561644,-1.25194520547945,-110.747433131957,48.1325692593244,2001,182.451889038086,339.297607421875
223.22,6.81676712328767,14.667397260274,-1.03386301369863,-110.723516120749,48.1325692593244,2001,178.050216674805,332.735107421875
219.78,6.86160273972603,14.7259178082192,-1.00271232876712,-110.69959910954,48.1325692593244,2001,171.288421630859,324.216339111328
202.44,7.04491780821918,14.9722465753425,-0.88241095890411,-110.675682098332,48.1325692593244,2001,158.390960693359,311.146697998047
204.1,7.14650684931507,15.1055342465753,-0.812520547945207,-110.651765087124,48.1325692593244,2001,152.934844970703,313.595367431641
219.14,6.95231506849315,14.8384109589041,-0.933780821917808,-110.627848075915,48.1325692593244,2001,155.180145263672,324.176422119141
238.55,6.82404109589041,14.6467671232877,-0.998684931506849,-110.603931064707,48.1325692593244,2001,156.551223754883,330.729766845703
237.18,6.91961643835616,14.7715068493151,-0.93227397260274,-110.580014053499,48.1325692593244,2001,155.064575195312,330.070068359375
250.14,6.95571232876712,14.8177808219178,-0.90635616438356,-110.55609704229,48.1325692593244,2001,153.628509521484,329.032806396484
244.96,6.9553698630137,14.8118082191781,-0.901068493150685,-110.532180031082,48.1325692593244,2001,153.081893920898,329.763153076172
248.5,6.95495890410959,14.8059726027397,-0.896054794520549,-110.508263019873,48.1325692593244,2001,150.938629150391,328.091033935547
251.1,6.95539726027397,14.7897808219178,-0.878986301369864,-110.484346008665,48.1325692593244,2001,147.75080871582,326.633117675781
253.4,6.91806849315068,14.7377260273973,-0.901589041095891,-110.460428997457,48.1325692593244,2001,144.420013427734,326.100402832031
253.97,6.88509589041096,14.6893698630137,-0.919178082191781,-110.436511986248,48.1325692593244,2001,141.077575683594,326.549652099609
235.25,6.86864383561644,14.6637534246575,-0.926465753424656,-110.41259497504,48.1325692593244,2001,138.582046508789,327.833831787109
236.89,6.90967123287671,14.7050136986301,-0.885671232876715,-110.388677963832,48.1325692593244,2001,139.977325439453,329.362091064453
243.66,6.86338356164384,14.6406301369863,-0.91386301369863,-110.364760952623,48.1325692593244,2001,140.395751953125,330.326141357422
233.22,6.86315068493151,14.6360821917808,-0.909780821917808,-110.316926930206,48.1325692593244,2001,149.651184082031,334.247894287109
233.23,6.83008219178082,14.5891506849315,-0.928986301369864,-110.293009918998,48.1325692593244,2001,151.359924316406,333.835235595703
237.97,6.8882602739726,14.6531506849315,-0.876630136986303,-110.26909290779,48.1325692593244,2001,154.180511474609,333.015075683594
240.02,6.8478904109589,14.5981095890411,-0.902328767123289,-110.245175896581,48.1325692593244,2001,156.990325927734,330.650299072266
232.77,7.08004109589041,14.902904109589,-0.742821917808222,-110.221258885373,48.1325692593244,2001,158.311904907227,325.022552490234
230.43,7.28304109589041,15.1617260273973,-0.59564383561644,-110.173424862956,48.1325692593244,2001,162.165573120117,313.879180908203
232.69,7.2383698630137,15.0772054794521,-0.600465753424656,-110.101673829331,48.1325692593244,2001,181.608749389648,317.793273925781
277.61,6.59624657534247,14.2149315068493,-1.02243835616438,-110.029922795706,48.1325692593244,2001,198.000411987305,348.396728515625
281.44,6.52308219178082,14.1169315068493,-1.07076712328767,-110.006005784498,48.1325692593244,2001,202.035430908203,357.269439697266
299.86,6.2613698630137,13.7724383561644,-1.24969863013699,-109.982088773289,48.1325692593244,2001,207.810897827148,370.663391113281
297.36,6.11884931506849,13.582904109589,-1.34520547945205,-109.958171762081,48.1325692593244,2001,210.578048706055,377.264129638672
561.39,3.39720547945205,9.80421917808219,-3.00980821917808,-109.38416349308,48.1325692593244,2020,262.30712890625,495.920593261719
566.31,3.58245205479452,9.99389041095891,-2.82898630136986,-109.360246481871,48.1325692593244,2020,259.061614990234,490.977783203125
569.64,3.61646575342466,10.0176438356164,-2.78471232876712,-109.336329470663,48.1325692593244,2020,258.070159912109,482.48974609375
551.02,3.93031506849315,10.3503561643836,-2.48972602739726,-109.312412459455,48.1325692593244,2020,260.669128417969,471.688018798828
553.43,4.00906849315069,10.4254520547945,-2.40731506849315,-109.288495448246,48.1325692593244,2020,263.351623535156,460.681854248047
561,4.08330136986301,10.4965479452055,-2.32994520547945,-109.264578437038,48.1325692593244,2020,259.426055908203,448.594024658203
549.84,4.21257534246575,10.634602739726,-2.20945205479452,-109.24066142583,48.1325692593244,2020,252.908645629883,436.912353515625
544.02,4.33279452054795,10.7536712328767,-2.08808219178082,-109.216744414621,48.1325692593244,2020,253.239196777344,433.956298828125
371.89,6.22580821917808,12.913095890411,-0.461479452054795,-109.192827403413,48.1325692593244,2021,256.738586425781,437.197814941406
371.1,6.21487671232877,12.8958082191781,-0.466054794520548,-109.168910392204,48.1325692593244,2021,259.138977050781,441.286041259766
366.42,6.1581095890411,12.8267671232877,-0.510547945205477,-109.144993380996,48.1325692593244,2021,260.828765869141,444.371917724609
375.66,5.91921917808219,12.5436438356164,-0.705205479452055,-109.121076369788,48.1325692593244,2021,264.232513427734,446.264709472656
371.83,6.0366301369863,12.676904109589,-0.603643835616438,-109.097159358579,48.1325692593244,2021,267.047943115234,443.184753417969
365.97,6.15264383561644,12.8105479452055,-0.505260273972602,-109.073242347371,48.1325692593244,2021,265.184875488281,435.571655273438
357.14,6.43176712328767,13.1213698630137,-0.257835616438358,-109.049325336163,48.1325692593244,2021,259.230621337891,427.896423339844
355.22,6.51576712328767,13.2160547945205,-0.184520547945205,-109.025408324954,48.1325692593244,2021,256.893768310547,421.594635009766
346.21,6.58546575342466,13.2985753424658,-0.127643835616438,-109.001491313746,48.1325692593244,2021,261.427795410156,416.955657958984
357.99,6.43204109589041,13.1189863013699,-0.25490410958904,-108.977574302537,48.1325692593244,2021,268.353088378906,413.888214111328
556.88,4.56108219178082,10.9321917808219,-1.81002739726027,-108.953657291329,48.1325692593244,2020,270.340393066406,408.708221435547
547.91,4.7046301369863,11.0901917808219,-1.68093150684931,-108.929740280121,48.1325692593244,2020,268.246124267578,402.866516113281
286.94,6.9414794520548,13.645698630137,0.237260273972602,-108.905823268912,48.1325692593244,2018,268.741455078125,402.34326171875
704.16,7.65316438356164,14.0316438356164,1.27468493150685,-108.881906257704,48.1325692593244,2017,269.546569824219,402.352294921875
695.77,7.70635616438356,14.1016438356164,1.31106849315069,-108.857989246496,48.1325692593244,2017,266.653900146484,398.112823486328
394.81,5.60464383561644,12.1690136986301,-0.95972602739726,-108.834072235287,48.1325692593244,2019,261.243225097656,391.970001220703
393.41,5.59669863013699,12.1548767123288,-0.961479452054795,-108.810155224079,48.1325692593244,2019,256.670074462891,387.830139160156
521.58,4.99060273972603,11.4153698630137,-1.43416438356164,-108.78623821287,48.1325692593244,2020,253.382278442383,385.044830322266
386.04,5.76106849315069,12.3414794520548,-0.819342465753421,-108.762321201662,48.1325692593244,2019,249.698638916016,382.252471923828
244.74,7.34390410958904,14.1931780821918,0.4946301369863,-108.738404190454,48.1325692593244,2018,246.812088012695,382.141479492188
382.91,5.72802739726027,12.2885479452055,-0.832493150684931,-108.714487179245,48.1325692593244,2019,244.641082763672,381.058288574219
