#
# 1-day summary product timeseries for NEON.D03.BARC.DP1.20002
#
# Site: NEON.D03.BARC.DP1.20002
# Veg Type: WL
# ROI ID Number: 2000
# Lat: 29.676473
# Lon: -82.009089
# Elev: 35
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:55:07
# Update Date: 2025-06-28
# Update Time: 11:47:33
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:22:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2020-11-28,2020,333,35,NEON.D03.BARC.DP1.20002_2020_11_28_120006.jpg,93.40185,90.18049,74.76704,0.34906,0.36153,101.30065,13.06344,96.25898,11.64594,80.0499,10.58623,0.34687,0.00314,0.34679,0.34886,0.35092,0.36482,0.00982,0.36343,0.37088,0.37678,38.87467,NA,0,0,0,0,0.34551,0.34643,0.34851,0.34988,0.36097,0.3621,0.37106,0.37795,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36876.13,0.56,249.55,0,26.08,16.78,1909.56
2020-11-29,2020,334,34,NEON.D03.BARC.DP1.20002_2020_11_29_120006.jpg,96.72962,90.79296,72.47063,0.34921,0.37205,105.16284,8.15804,99.10562,6.78255,79.50182,4.92946,0.34921,0.00164,0.34899,0.34995,0.35174,0.37039,0.00787,0.36943,0.37672,0.38013,38.7082,NA,0,0,0,0,0.34488,0.34581,0.34772,0.34907,0.36095,0.36214,0.37085,0.37689,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36829.06,10.92,143.85,0,23.73,17.13,1953.24
2020-11-30,2020,335,34,NEON.D03.BARC.DP1.20002_2020_11_30_120006.jpg,73.40201,84.8971,90.74975,0.34089,0.29473,93.91039,10.45619,92.42404,5.86375,80.4429,7.15526,0.34642,0.00455,0.34756,0.35029,0.35119,0.35142,0.02592,0.3603,0.3663,0.37158,38.54845,NA,0,0,0,0,0.34426,0.34516,0.34696,0.34828,0.36091,0.36213,0.37058,0.37601,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36784,0,276.47,0,21.57,11.7,1373.93
2020-12-01,2020,336,34,NEON.D03.BARC.DP1.20002_2020_12_01_120005.jpg,90.38805,91.24429,86.86757,0.33983,0.33664,92.22972,4.64606,91.39659,4.79164,85.62396,5.56626,0.3394,0.00393,0.34027,0.34297,0.34395,0.34272,0.01166,0.34342,0.34948,0.35196,38.39541,NA,0,0,0,0,0.34354,0.34435,0.3461,0.3474,0.36057,0.36178,0.36991,0.37495,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36740.98,0,311.43,0,11.89,1.05,659.08
2020-12-02,2020,337,34,NEON.D03.BARC.DP1.20002_2020_12_02_120006.jpg,101.67088,89.15066,72.06809,0.33912,0.38674,97.98263,8.5083,89.84224,5.89971,78.20276,6.14917,0.33769,0.00403,0.33826,0.34082,0.34218,0.36812,0.01754,0.36678,0.37908,0.38868,38.24927,NA,0,0,0,0,0.34265,0.34331,0.34508,0.34634,0.35985,0.36102,0.36874,0.37349,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36700.03,0,364.19,0,14.72,-1.22,558.52
2020-12-03,2020,338,34,NEON.D03.BARC.DP1.20002_2020_12_03_120006.jpg,105.48657,95.03092,76.23967,0.34337,0.38115,98.61881,10.37311,91.35012,7.65933,78.38118,8.18627,0.34059,0.00301,0.34133,0.34266,0.34363,0.3673,0.01534,0.37078,0.38027,0.38188,38.10991,NA,0,0,0,0,0.34173,0.34223,0.34403,0.34526,0.35904,0.36016,0.36745,0.372,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36661.18,0,376.92,0,21.99,0.87,650.38
2020-12-04,2020,339,34,NEON.D03.BARC.DP1.20002_2020_12_04_120006.jpg,89.52315,82.74868,69.80964,0.34182,0.36981,104.1724,13.59268,96.42349,12.92862,80.25968,12.31068,0.34344,0.0022,0.34339,0.34452,0.34617,0.37134,0.00831,0.37212,0.37705,0.38273,37.97755,NA,0,0,0,0,0.3409,0.34126,0.3431,0.34429,0.35844,0.35949,0.36644,0.37085,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36624.44,2.3,242.25,0,23.66,9.99,1226.12
2020-12-05,2020,340,34,NEON.D03.BARC.DP1.20002_2020_12_05_120006.jpg,91.02505,91.01843,84.25885,0.34179,0.34181,92.62397,3.91586,91.11093,4.53069,83.38486,6.29283,0.34105,0.00353,0.34198,0.34339,0.34473,0.34708,0.01318,0.34885,0.35276,0.35551,37.85225,NA,0,0,0,0,0.34031,0.34058,0.34243,0.3436,0.35832,0.35932,0.36607,0.37043,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36589.84,0,293.5,0,19.26,8.35,1097.88
2020-12-06,2020,341,34,NEON.D03.BARC.DP1.20002_2020_12_06_120006.jpg,113.35542,104.74916,89.36401,0.34068,0.36867,111.87802,7.61416,103.40647,7.36989,88.28484,7.43809,0.34065,0.00164,0.34085,0.34173,0.34245,0.36872,0.00746,0.36907,0.37421,0.37641,37.73387,NA,0,0,0,0,0.34003,0.34029,0.34211,0.34326,0.35884,0.35977,0.36647,0.37085,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36557.41,5.68,237.81,0,18.49,5.99,934.12
2020-12-07,2020,342,29,NEON.D03.BARC.DP1.20002_2020_12_07_120005.jpg,96.49606,87.7608,74.44513,0.33924,0.373,97.68018,5.79023,93.15399,5.41828,81.74719,7.32278,0.34178,0.00262,0.34232,0.34407,0.34474,0.35865,0.01434,0.3594,0.36581,0.37431,37.62275,NA,0,0,0,0,0.33998,0.34027,0.34207,0.34318,0.35978,0.36064,0.36735,0.37184,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36527.16,0.01,285.59,0,17.83,7.32,1023.37
2020-12-08,2020,343,34,NEON.D03.BARC.DP1.20002_2020_12_08_120005.jpg,93.12549,90.57134,85.2389,0.33678,0.34627,91.63152,4.33701,88.50387,4.70683,81.80664,6.17464,0.33785,0.00287,0.33731,0.34052,0.34149,0.35009,0.01173,0.3493,0.35972,0.36346,37.51862,NA,0,0,0,0,0.34007,0.34039,0.34216,0.34325,0.36093,0.36174,0.36852,0.37318,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36499.11,0,309.62,0,13.81,2.07,709.22
2020-12-09,2020,344,34,NEON.D03.BARC.DP1.20002_2020_12_09_120005.jpg,93.72527,91.26434,85.04814,0.33797,0.34708,93.20082,5.15937,89.65204,4.93417,82.20095,6.33668,0.33824,0.00306,0.33802,0.34034,0.34244,0.35186,0.0126,0.35085,0.35915,0.36555,37.42178,NA,0,0,0,0,0.34016,0.34052,0.34226,0.34335,0.36208,0.36286,0.36974,0.37462,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36473.29,0,355.46,0,17.28,0.27,622.93
2020-12-10,2020,345,34,NEON.D03.BARC.DP1.20002_2020_12_10_120006.jpg,103.78265,97.12101,84.60855,0.34016,0.3635,103.55919,9.19349,96.84591,8.11958,84.84922,8.2064,0.33953,0.0032,0.3402,0.34189,0.34285,0.36315,0.01152,0.36432,0.36851,0.37405,37.3322,NA,0,0,0,0,0.34016,0.34054,0.34226,0.34336,0.36302,0.36381,0.3708,0.37593,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36449.7,0,354.96,0,21.56,3.01,757.85
2020-12-11,2020,346,34,NEON.D03.BARC.DP1.20002_2020_12_11_120006.jpg,102.79919,101.23227,94.0295,0.33964,0.34489,96.81244,6.54817,92.84585,8.22627,83.75686,9.93835,0.33954,0.0029,0.33971,0.34148,0.34324,0.3549,0.01237,0.35585,0.36469,0.36874,37.24991,NA,0,0,0,0,0.34011,0.3405,0.34218,0.34332,0.3641,0.36498,0.37214,0.37761,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36428.37,0,343.39,0,22.03,4.51,842.85
2020-12-12,2020,347,34,NEON.D03.BARC.DP1.20002_2020_12_12_120005.jpg,119.42662,106.89779,86.39819,0.34183,0.38189,116.80153,5.99971,105.79661,5.11698,87.55866,6.49808,0.34115,0.00179,0.3415,0.34238,0.3428,0.37671,0.01035,0.37734,0.38221,0.38619,37.17497,NA,0,0,0,0,0.34008,0.34051,0.34215,0.34333,0.36557,0.3666,0.374,0.37996,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36409.3,0,306.12,0,20.95,7.05,1004.75
2020-12-13,2020,348,34,NEON.D03.BARC.DP1.20002_2020_12_13_120005.jpg,122.71707,110.0069,89.5602,0.34134,0.38077,107.22889,14.14597,97.41137,11.63154,81.12301,6.84884,0.34057,0.00358,0.34175,0.34345,0.34437,0.37438,0.01071,0.37729,0.38206,0.38518,37.10739,NA,0,0,0,0,0.34006,0.34053,0.34211,0.34335,0.36708,0.36828,0.37596,0.38244,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36392.52,0.56,264.82,0,24.35,12.62,1460.26
2020-12-14,2020,349,34,NEON.D03.BARC.DP1.20002_2020_12_14_120005.jpg,94.14544,83.61084,65.23761,0.34409,0.38744,97.64862,7.0288,89.31575,3.42313,74.47023,9.63066,0.34169,0.00308,0.34269,0.34405,0.34514,0.37392,0.02741,0.37859,0.3914,0.39878,37.05352,NA,0,0,0,0,0.34002,0.34051,0.34203,0.34334,0.36831,0.36965,0.37757,0.38452,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36378.03,0,273.25,0,26.2,13.57,1553.58
2020-12-15,2020,350,34,NEON.D03.BARC.DP1.20002_2020_12_15_120005.jpg,111.0026,93.23371,68.43223,0.34193,0.4071,101.95785,9.782,91.1333,7.26883,75.42365,8.42355,0.33954,0.00317,0.34049,0.34202,0.34288,0.37968,0.01653,0.37594,0.38702,0.40397,37.00878,NA,0,0,0,0,0.33991,0.34039,0.34188,0.34323,0.36891,0.37031,0.37838,0.38566,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36365.83,0,265.62,0,22.05,10.5,1269
2020-12-16,2020,351,34,NEON.D03.BARC.DP1.20002_2020_12_16_120006.jpg,96.28115,89.83258,74.19998,0.34509,0.36987,94.16242,5.92002,89.56381,5.29767,78.05069,6.06692,0.34216,0.00331,0.34255,0.344,0.34628,0.3598,0.01148,0.36389,0.36961,0.37032,36.97156,NA,0,0,0,0,0.33972,0.34015,0.34161,0.34301,0.3686,0.36998,0.37811,0.38553,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36355.95,13.98,150.57,0,18.99,11.06,1317.62
2020-12-17,2020,352,34,NEON.D03.BARC.DP1.20002_2020_12_17_120005.jpg,102.37957,92.06498,77.39142,0.33868,0.37662,99.81881,6.88504,92.13648,4.65764,79.98791,6.27082,0.33881,0.00187,0.33865,0.33997,0.34132,0.36705,0.01749,0.36947,0.37643,0.38575,36.94177,NA,0,0,0,0,0.33945,0.33979,0.34123,0.34268,0.36756,0.36888,0.37701,0.38444,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36348.39,0,237.92,0,16.16,6.82,989.16
2020-12-18,2020,353,33,NEON.D03.BARC.DP1.20002_2020_12_18_120005.jpg,93.94397,92.04841,89.5201,0.3341,0.34098,91.43511,4.00783,87.69463,3.62722,82.21443,5.13387,0.33556,0.00255,0.33502,0.33689,0.33931,0.35,0.01092,0.3523,0.35963,0.36323,36.91965,NA,0,0,0,0,0.3391,0.33934,0.34078,0.34229,0.36613,0.36734,0.37546,0.38284,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36343.14,0,315.5,0,14.18,0.27,622.89
2020-12-19,2020,354,33,NEON.D03.BARC.DP1.20002_2020_12_19_120005.jpg,93.86905,88.24828,80.59378,0.33591,0.35731,98.62403,6.77555,89.08781,4.8101,76.02369,6.02637,0.33783,0.0027,0.3384,0.33938,0.34125,0.37394,0.01455,0.37084,0.38133,0.39336,36.9051,NA,0,0,0,0,0.33871,0.33883,0.34028,0.34186,0.36465,0.36572,0.37382,0.38114,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36340.22,0,333.19,0,19.65,3.17,766.96
2020-12-20,2020,355,33,NEON.D03.BARC.DP1.20002_2020_12_20_120005.jpg,101.07156,91.77277,77.20725,0.33983,0.37427,104.52185,11.26956,94.68709,9.14181,78.99976,9.85553,0.34044,0.0023,0.34047,0.34233,0.343,0.37574,0.01856,0.37333,0.38376,0.39767,36.89814,NA,0,0,0,0,0.33827,0.3383,0.33975,0.34141,0.36347,0.36434,0.37246,0.37976,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36339.63,2.19,223.24,0,21.59,7.91,1065.75
2020-12-21,2020,356,33,NEON.D03.BARC.DP1.20002_2020_12_21_120006.jpg,101.54585,94.41317,82.79499,0.3387,0.36428,97.66677,9.54147,92.79891,5.08508,83.58168,5.45697,0.33865,0.0023,0.33865,0.33992,0.34128,0.35584,0.02192,0.36069,0.36724,0.37258,36.89875,NA,0,0,0,0,0.33772,0.33765,0.33912,0.34088,0.3624,0.36298,0.37114,0.37846,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36341.37,0,254.33,0,19.35,8.67,1122.06
2020-12-22,2020,357,33,NEON.D03.BARC.DP1.20002_2020_12_22_120006.jpg,100.8608,96.08284,87.53541,0.33775,0.35455,97.0143,6.41477,92.49695,6.09719,84.1263,6.28573,0.33801,0.0022,0.33779,0.33938,0.34093,0.35466,0.00941,0.35543,0.36042,0.36451,36.90696,NA,0,0,0,0,0.33704,0.33687,0.33835,0.34026,0.36119,0.36137,0.36958,0.37694,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36345.43,0,318.97,0,21.3,5.56,906.62
2020-12-23,2020,358,33,NEON.D03.BARC.DP1.20002_2020_12_23_120005.jpg,97.64995,93.8717,85.76985,0.33853,0.35216,96.63435,6.00073,92.29383,6.11072,84.10243,7.50708,0.33806,0.00241,0.33815,0.33898,0.34137,0.35428,0.01138,0.35672,0.36219,0.36572,36.92274,NA,0,0,0,0,0.33636,0.33609,0.33759,0.33965,0.3601,0.35985,0.36815,0.37558,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36351.81,0,346.24,0,23.34,3.58,789.3
2020-12-24,2020,359,33,NEON.D03.BARC.DP1.20002_2020_12_24_120005.jpg,120.4072,101.68302,74.96518,0.3423,0.40534,103.91905,11.75892,92.60021,10.36798,76.84742,10.77061,0.33885,0.0022,0.33885,0.34036,0.34184,0.38038,0.01351,0.3777,0.39059,0.39918,36.94614,NA,0,0,0,0,0.33579,0.33544,0.33696,0.33913,0.3594,0.35874,0.36719,0.37477,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36360.52,19.54,252.55,0,25.46,6.35,957.32
2020-12-25,2020,360,33,NEON.D03.BARC.DP1.20002_2020_12_25_120005.jpg,100.46275,97.98587,98.43363,0.33005,0.33839,94.38888,7.27627,91.71092,5.47839,91.03626,8.10347,0.33097,0.0027,0.33022,0.33211,0.3347,0.34075,0.01868,0.3385,0.35057,0.35894,36.97705,NA,0,0,0,0,0.33546,0.33506,0.33657,0.33882,0.35933,0.35837,0.36705,0.37487,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36371.54,0,272.35,0,11.38,-0.19,602.46
2020-12-26,2020,361,33,NEON.D03.BARC.DP1.20002_2020_12_26_120006.jpg,111.83087,98.01056,86.43121,0.33081,0.37746,105.35108,6.4505,93.2352,5.2755,82.18007,5.24517,0.3321,0.00262,0.3312,0.33286,0.33545,0.37521,0.00747,0.37698,0.38075,0.38297,37.01549,NA,0,0,0,0,0.33541,0.335,0.33648,0.33876,0.36003,0.35881,0.36792,0.37621,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36384.86,0,300.06,0,10.73,-2.56,506.01
2020-12-27,2020,362,33,NEON.D03.BARC.DP1.20002_2020_12_27_120005.jpg,96.23056,94.25606,92.5801,0.33298,0.33996,91.57846,8.22574,87.73001,8.93278,83.57756,10.11169,0.3337,0.00307,0.33319,0.33531,0.33768,0.34911,0.0112,0.34773,0.35505,0.36071,37.0615,NA,0,0,0,0,0.33555,0.33514,0.33659,0.33888,0.36126,0.35976,0.36948,0.37846,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36400.48,0,360.16,0,18.62,-2.52,507.48
2020-12-28,2020,363,33,NEON.D03.BARC.DP1.20002_2020_12_28_120005.jpg,91.70313,89.10154,85.33985,0.33479,0.34456,94.09282,6.48229,90.02592,6.77688,84.10502,7.37065,0.33562,0.0021,0.335,0.33639,0.33909,0.35109,0.00869,0.34998,0.35531,0.36165,37.115,NA,0,0,0,0,0.33578,0.33538,0.33679,0.33907,0.36272,0.36095,0.37133,0.38106,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36418.38,0,342.87,0,22.41,2.93,753.96
2020-12-29,2020,364,33,NEON.D03.BARC.DP1.20002_2020_12_29_120006.jpg,92.1324,89.11351,84.18118,0.33574,0.34711,97.1323,5.88187,90.35827,4.67534,81.70647,8.80565,0.33572,0.00186,0.33539,0.33574,0.3386,0.3613,0.02114,0.35338,0.37035,0.39159,37.17599,NA,0,0,0,0,0.33601,0.33564,0.33701,0.33926,0.36408,0.36212,0.37309,0.38345,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36438.56,0,317.24,0,22.09,5.35,893.33
2020-12-30,2020,365,33,NEON.D03.BARC.DP1.20002_2020_12_30_120006.jpg,106.5447,96.57885,84.71033,0.33554,0.37016,106.426,14.15376,96.16442,10.67746,82.93211,11.65566,0.33686,0.00247,0.3363,0.33815,0.34105,0.37257,0.02454,0.37016,0.38201,0.40229,37.24445,NA,0,0,0,0,0.33616,0.3358,0.33714,0.33935,0.36503,0.363,0.37436,0.38505,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36461.01,0,296.02,0,24.65,9.22,1164.69
2021-01-01,2021,1,33,NEON.D03.BARC.DP1.20002_2021_01_01_120006.jpg,110.00597,95.70937,77.46475,0.33798,0.38847,101.84153,9.89374,92.0724,6.47079,79.03509,6.92288,0.33738,0.00258,0.33745,0.33899,0.34085,0.37277,0.01833,0.37306,0.38711,0.3908,37.40359,NA,0,0,0,0,0.33657,0.33624,0.33753,0.33953,0.36643,0.3648,0.37644,0.38678,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36485.81,0,218.65,0,28.14,18.2,2089.26
2021-01-02,2021,2,33,NEON.D03.BARC.DP1.20002_2021_01_02_120005.jpg,93.76919,83.21409,68.60426,0.33884,0.38182,101.03288,6.1751,89.2027,5.74114,72.62584,5.61492,0.33934,0.00086,0.33944,0.33999,0.34022,0.38448,0.00781,0.385,0.39005,0.39474,37.49428,NA,0,0,0,0,0.33681,0.33651,0.33777,0.33962,0.36715,0.36588,0.3775,0.38736,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36512.74,2.07,143.81,0,25.88,17.57,2008.2
2021-01-03,2021,3,33,NEON.D03.BARC.DP1.20002_2021_01_03_120006.jpg,115.73915,102.60451,83.2789,0.34018,0.38372,107.21207,9.43679,98.77473,8.04036,84.95571,9.25566,0.33957,0.00159,0.33961,0.3403,0.34157,0.3687,0.01593,0.36773,0.37729,0.38865,37.59222,NA,0,0,0,0,0.33695,0.33668,0.3379,0.3396,0.36783,0.36694,0.37843,0.38773,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36541.88,0,246.5,0,21.3,10.85,1298.9
2021-01-04,2021,4,34,NEON.D03.BARC.DP1.20002_2021_01_04_120006.jpg,95.44416,92.92057,89.42617,0.3345,0.34358,95.91602,6.79518,91.82373,5.21484,86.14186,5.89616,0.33528,0.00237,0.33453,0.3362,0.3388,0.3502,0.01362,0.34898,0.35789,0.37061,37.69756,NA,0,0,0,0,0.33688,0.33664,0.33782,0.33939,0.36844,0.36784,0.3791,0.38785,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36573.21,0,316.44,0,18.95,4.33,832.25
2021-01-05,2021,5,34,NEON.D03.BARC.DP1.20002_2021_01_05_120005.jpg,107.00891,93.58531,77.47193,0.33656,0.38483,97.50622,9.06733,92.32344,5.71832,84.77258,8.21471,0.33621,0.00214,0.33576,0.33753,0.33941,0.35503,0.02395,0.35448,0.37937,0.38519,37.81012,NA,0,0,0,0,0.33654,0.33632,0.33745,0.3389,0.36897,0.36862,0.37943,0.38758,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36606.72,0,345.46,0,20.55,2.89,751.8
2021-01-06,2021,6,34,NEON.D03.BARC.DP1.20002_2021_01_06_120005.jpg,91.41872,89.16605,86.51562,0.33383,0.34226,95.29382,7.47481,90.01608,6.06133,83.77189,5.37283,0.33448,0.00201,0.33404,0.33583,0.33742,0.35399,0.01077,0.35232,0.36117,0.36944,37.92989,NA,0,0,0,0,0.33599,0.33578,0.33685,0.33818,0.36942,0.36932,0.37947,0.38691,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36642.38,0,337.23,0,18.68,2.37,724.25
2021-01-07,2021,7,34,NEON.D03.BARC.DP1.20002_2021_01_07_120006.jpg,104.66348,89.98026,72.73362,0.33653,0.39144,105.19999,8.38035,91.6235,7.91247,75.78735,9.15274,0.33618,0.0019,0.33571,0.33671,0.33904,0.38635,0.01235,0.38875,0.39388,0.39867,38.05685,NA,0,0,0,0,0.33535,0.33515,0.33616,0.33737,0.36976,0.3699,0.3793,0.38604,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36680.17,1.35,330.91,0,21.25,5.26,887.9
2021-01-08,2021,8,34,NEON.D03.BARC.DP1.20002_2021_01_08_120005.jpg,108.08255,97.56855,86.20532,0.3343,0.37033,101.326,9.5526,90.58099,8.96513,78.53275,9.70518,0.33495,0.00123,0.33486,0.33531,0.33551,0.375,0.01304,0.37385,0.37905,0.38682,38.19093,NA,0,0,0,0,0.33472,0.33453,0.33548,0.33659,0.36995,0.37027,0.37902,0.38517,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36720.07,0,192.45,0,15.68,8.32,1095.75
2021-01-09,2021,9,34,NEON.D03.BARC.DP1.20002_2021_01_09_120005.jpg,103.75276,91.76047,80.96524,0.33189,0.37527,104.6531,5.88398,92.30594,4.35927,81.04703,4.2363,0.332,0.00125,0.33183,0.33256,0.33327,0.3764,0.01002,0.37877,0.38197,0.38573,38.33198,NA,0,0,0,0,0.33422,0.33404,0.33495,0.33598,0.36996,0.37037,0.37869,0.38449,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,36762.04,0,153.83,0,10.24,4.67,852.07
2021-01-10,2021,10,34,NEON.D03.BARC.DP1.20002_2021_01_10_120006.jpg,90.7676,85.29973,81.75334,0.33085,0.35206,102.20474,8.13494,92.71372,6.28365,84.4197,6.04112,0.33189,0.00094,0.332,0.33254,0.33307,0.36575,0.01235,0.36543,0.3772,0.38126,38.48024,NA,0,0,0,0,0.33378,0.33362,0.3345,0.33548,0.36967,0.3701,0.37823,0.38389,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36806.07,0,274.67,0,13.88,2.89,751.51
2021-01-11,2021,11,34,NEON.D03.BARC.DP1.20002_2021_01_11_120005.jpg,113.31237,98.36122,81.29993,0.33573,0.38677,102.37283,9.7333,92.78439,8.02364,81.47994,8.91442,0.33541,0.00149,0.33512,0.3361,0.33738,0.37021,0.018,0.37176,0.38135,0.38673,38.63525,NA,0,0,0,0,0.33332,0.33317,0.33403,0.33497,0.36908,0.36948,0.37751,0.38313,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36852.14,0,346.9,0,22.23,4.89,865.51
2021-01-12,2021,12,34,NEON.D03.BARC.DP1.20002_2021_01_12_120006.jpg,101.07024,88.99695,75.7723,0.33478,0.38019,106.49866,5.9183,95.15194,5.20803,82.76983,5.6935,0.33455,0.00097,0.33476,0.33504,0.33545,0.37453,0.00856,0.37356,0.38052,0.38599,38.79737,NA,0,0,0,0,0.33289,0.33275,0.33359,0.33451,0.36828,0.36861,0.37664,0.38227,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,36900.2,0,208.82,0,17.08,9.07,1152.71
2021-01-13,2021,13,34,NEON.D03.BARC.DP1.20002_2021_01_13_120006.jpg,110.00352,97.22342,85.22913,0.33244,0.37614,111.20176,6.79425,98.62889,6.81348,86.27706,7.60721,0.33307,0.00134,0.33326,0.3342,0.33438,0.37585,0.00948,0.37695,0.38285,0.38485,38.9662,NA,0,0,0,0,0.33254,0.3324,0.33324,0.33414,0.36737,0.36761,0.37568,0.38136,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,36950.23,0,140.93,0,11.64,6.6,974.07
2021-01-14,2021,14,34,NEON.D03.BARC.DP1.20002_2021_01_14_120006.jpg,103.80194,94.1991,87.2676,0.33021,0.36387,100.34351,8.46851,92.98559,7.11474,86.55658,8.1493,0.33222,0.00213,0.33181,0.33296,0.33487,0.35865,0.01594,0.3622,0.36723,0.37612,39.14178,NA,0,0,0,0,0.33232,0.33218,0.33301,0.33393,0.36646,0.3666,0.37474,0.38045,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,37002.21,0,336.45,0,17.17,2.1,710.64
2021-01-15,2021,15,34,NEON.D03.BARC.DP1.20002_2021_01_15_120005.jpg,98.7188,93.01965,88.21886,0.33226,0.35262,101.17124,5.4241,91.49198,3.82358,82.62429,7.12271,0.33238,0.00173,0.33234,0.33342,0.33403,0.36776,0.01772,0.36114,0.38072,0.39356,39.3262,NA,0,0,0,0,0.33225,0.33209,0.33292,0.33389,0.36542,0.36538,0.37366,0.37946,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,37056.1,2.05,274.01,0,21.91,3.1,762.68
