#
# 1-day summary product timeseries for glees
#
# Site: glees
# Veg Type: EN
# ROI ID Number: 4000
# Lat: 41.3644
# Lon: -106.2394
# Elev: 3150
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-17
# Creation Time: 23:32:17
# Update Date: 2025-06-27
# Update Time: 11:22:33
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 15:39:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2021-08-03,2021,215,25,glees_2021_08_03_121005.jpg,88.82299,68.54371,49.55737,0.33125,0.42925,92.98235,8.13575,70.32143,4.96816,50.50331,3.05622,0.32885,0.00261,0.32917,0.33058,0.33219,0.43447,0.01274,0.42989,0.44181,0.45018,65.92872,NA,0,0,0,0,0.32735,0.32931,0.33119,0.33212,0.43034,0.43191,0.44272,0.45196,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,50871.56,13.4,320.14,267.69,13.59,5.97,894.46
2021-08-04,2021,216,25,glees_2021_08_04_121006.jpg,102.67906,79.95081,58.10559,0.33211,0.42652,109.03735,20.29473,83.35519,12.16064,62.75048,6.31731,0.32678,0.00767,0.33042,0.3317,0.33204,0.4247,0.02269,0.43118,0.44173,0.44876,65.66158,NA,0,0,0,0,0.32727,0.32929,0.33117,0.33206,0.4301,0.43193,0.44368,0.45306,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,50739.95,0,626.29,262.95,17.42,5.28,601.59
2021-08-05,2021,217,25,glees_2021_08_05_121005.jpg,98.93216,77.64898,56.5001,0.33314,0.42445,109.3899,19.58755,82.18774,11.39489,60.40139,4.5836,0.32623,0.00928,0.32952,0.33281,0.33326,0.43157,0.0231,0.43582,0.44755,0.45677,65.38979,NA,0,0,0,0,0.32719,0.32932,0.33124,0.3321,0.42963,0.43185,0.44492,0.45441,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,50606.49,0,719.02,257.98,21.56,5.83,536.38
2021-08-06,2021,218,25,glees_2021_08_06_121005.jpg,98.85045,76.59092,56.18265,0.33067,0.42677,105.41708,16.27813,80.0943,10.55262,58.46847,6.7681,0.32837,0.00779,0.33066,0.33238,0.33253,0.43104,0.01732,0.42964,0.43807,0.45183,65.1135,NA,0,0,0,0,0.32711,0.32942,0.33138,0.33219,0.42905,0.43169,0.44537,0.4548,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,50471.22,0,713.14,253.31,20.63,5.12,521.18
2021-08-07,2021,219,25,glees_2021_08_07_121006.jpg,105.13688,77.70954,53.0366,0.32944,0.44572,102.96031,11.10697,74.06778,5.22993,52.82751,7.36367,0.32221,0.00769,0.32307,0.32775,0.32938,0.44743,0.03415,0.45967,0.4736,0.48763,64.83278,NA,0,0,0,0,0.32705,0.32976,0.33166,0.33243,0.4285,0.43152,0.44427,0.4532,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,50334.2,0,579.06,248.9,15.53,4.5,616.76
2021-08-08,2021,220,25,glees_2021_08_08_121005.jpg,101.35701,81.72884,61.73361,0.33383,0.41401,108.8881,17.99423,84.3979,11.70761,64.66226,6.47217,0.32713,0.00952,0.33202,0.33269,0.33385,0.42038,0.01863,0.42283,0.43519,0.43875,64.54766,NA,0,0,0,0,0.32702,0.33013,0.33196,0.33269,0.42811,0.43137,0.44294,0.45132,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,50195.49,0,680.77,243.5,21.29,6.85,608.93
2021-08-09,2021,221,25,glees_2021_08_09_121005.jpg,100.14755,79.22486,58.21177,0.33346,0.42152,108.33096,17.04859,82.5646,10.01668,59.40141,5.03436,0.32995,0.00373,0.33049,0.33283,0.33344,0.43118,0.01891,0.43232,0.44564,0.45173,64.25828,NA,0,0,0,0,0.32708,0.33045,0.33224,0.33291,0.42751,0.43089,0.44147,0.44935,0.00179,0.00175,0.00171,0.00159,0.00621,0.0062,0.00682,0.00764,NA,50055.15,0,618.99,237.51,20.68,8.27,680.52
2021-08-10,2021,222,25,glees_2021_08_10_121005.jpg,100.24807,80.10403,59.74741,0.33363,0.41753,110.52907,17.30604,83.96119,9.43989,63.53971,5.5889,0.32575,0.01017,0.33177,0.3328,0.33345,0.4264,0.02113,0.42797,0.43887,0.45245,63.96469,NA,0,0,0,0,0.32723,0.33092,0.33249,0.33309,0.42653,0.43,0.43915,0.44625,0.00178,0.0017,0.00177,0.00165,0.00615,0.00614,0.00662,0.00742,NA,49913.22,0,653.27,232.03,20.49,7.04,563.79
2021-08-11,2021,223,23,glees_2021_08_11_121005.jpg,98.91253,79.07051,59.29642,0.33324,0.41686,108.10708,17.91991,84.79695,11.72887,66.08867,8.70122,0.32778,0.01029,0.33217,0.33316,0.33328,0.41595,0.01285,0.41774,0.42538,0.42822,63.66699,NA,0,0,0,0,0.32737,0.33132,0.33275,0.33315,0.42566,0.42915,0.43689,0.44331,0.00184,0.00176,0.00171,0.00159,0.00635,0.00635,0.00685,0.00767,NA,49769.76,0,684.45,226.52,21.91,7.13,535.3
2021-08-12,2021,224,23,glees_2021_08_12_121005.jpg,96.68524,76.32407,56.66195,0.33232,0.42097,109.92329,16.99138,85.18812,10.99069,65.30878,7.69832,0.32735,0.01004,0.33232,0.33322,0.33336,0.42081,0.01592,0.42505,0.4284,0.42949,63.36526,NA,0,0,0,0,0.32741,0.33143,0.33292,0.33315,0.42539,0.42875,0.43563,0.44179,0.00188,0.00182,0.00177,0.00165,0.0065,0.00649,0.00709,0.00794,NA,49624.83,0,657.97,220.68,21.92,7.91,587.76
2021-08-13,2021,225,23,glees_2021_08_13_121006.jpg,105.53155,82.27779,59.79197,0.3323,0.42622,103.74453,20.38935,80.33837,14.08397,60.77046,8.37307,0.32788,0.00756,0.33181,0.33244,0.3327,0.42172,0.01735,0.42842,0.43135,0.43632,63.05955,NA,0,0,0,0,0.3274,0.33121,0.33278,0.33304,0.4255,0.42862,0.43537,0.4418,0.00186,0.0018,0.00171,0.00159,0.00643,0.00643,0.007,0.00784,NA,49478.47,0,650.75,214.56,22.52,8.56,618.62
2021-08-14,2021,226,23,glees_2021_08_14_121005.jpg,104.65183,81.73381,59.26103,0.33273,0.42603,105.89306,17.84664,81.13301,12.08227,59.66442,5.97482,0.32853,0.00466,0.33086,0.33173,0.3325,0.42771,0.01575,0.42603,0.43615,0.44691,62.75001,NA,0,0,0,0,0.3274,0.3308,0.33247,0.33284,0.42566,0.42843,0.43552,0.44249,0.00189,0.00183,0.00177,0.00165,0.00653,0.00653,0.00711,0.00796,NA,49330.74,0,683.13,208.47,23.99,8.49,566.59
2021-08-15,2021,227,23,glees_2021_08_15_121005.jpg,80.81219,64.97091,53.00746,0.32683,0.40652,104.31818,18.58839,79.262,14.36128,57.83274,8.88533,0.32774,0.00613,0.32998,0.33216,0.33234,0.43158,0.01465,0.43281,0.44009,0.44964,62.43666,NA,0,0,0,0,0.32736,0.33027,0.33183,0.33261,0.42618,0.42852,0.4361,0.44379,0.00195,0.00192,0.00176,0.00164,0.00675,0.00675,0.00746,0.00836,NA,49181.69,5.34,496.81,203.48,20.99,5.9,645.75
2021-08-16,2021,228,23,glees_2021_08_16_121006.jpg,98.80327,77.23614,57.02273,0.3314,0.42394,108.58904,20.05537,82.70651,11.97469,61.9305,6.17313,0.3267,0.00898,0.33019,0.33162,0.3322,0.42634,0.02296,0.43187,0.44099,0.44782,62.11958,NA,0,0,0,0,0.32724,0.32969,0.33112,0.33232,0.42735,0.42919,0.4371,0.44561,0.00194,0.00192,0.00183,0.0017,0.0067,0.00669,0.00747,0.00837,NA,49031.37,0,671.27,198.35,21.56,6.2,533.86
2021-08-17,2021,229,23,glees_2021_08_17_121005.jpg,100.46119,77.96322,56.63857,0.33167,0.42738,106.03632,19.42027,80.55119,13.46941,58.36388,7.03124,0.32852,0.00345,0.32975,0.33158,0.33186,0.43138,0.0121,0.43381,0.43933,0.44575,61.79894,NA,0,0,0,0,0.32703,0.32897,0.3304,0.33196,0.42928,0.43058,0.43882,0.44838,0.00188,0.00184,0.00184,0.00171,0.00652,0.00651,0.00717,0.00803,NA,48879.81,0,640.31,192.22,22.96,8.6,648.04
2021-08-18,2021,230,23,glees_2021_08_18_121005.jpg,83.10697,62.39584,45.98084,0.32585,0.43402,96.44764,12.32642,72.69929,8.15092,53.01246,4.0959,0.32686,0.00565,0.32839,0.32955,0.33395,0.43323,0.01829,0.43391,0.44688,0.45502,61.47476,NA,0,0,0,0,0.32677,0.32815,0.32973,0.33154,0.43164,0.43231,0.44098,0.45175,0.00196,0.00187,0.00187,0.00174,0.0068,0.00679,0.00729,0.00817,NA,48727.08,11.94,437.52,186.67,19.86,7.22,799.84
2021-08-19,2021,231,22,glees_2021_08_19_121005.jpg,94.93139,70.22267,49.89566,0.32654,0.44144,92.52341,7.30892,68.89869,6.38942,52.35522,8.52672,0.32235,0.0061,0.32202,0.32729,0.33008,0.43378,0.01943,0.43372,0.44227,0.45995,61.14711,NA,0,0,0,0,0.32655,0.3275,0.32918,0.33104,0.43407,0.43393,0.44275,0.45447,0.00225,0.00208,0.00185,0.00173,0.00778,0.00777,0.0081,0.00908,NA,48573.22,4.35,444.34,183.5,14.23,1.56,590.74
2021-08-20,2021,232,23,glees_2021_08_20_121005.jpg,100.86703,75.00048,53.71625,0.32668,0.43935,93.05566,9.95686,69.05969,5.36418,50.80788,4.94619,0.32433,0.00353,0.32533,0.3269,0.32794,0.43657,0.02094,0.43363,0.44125,0.465,60.81611,NA,0,0,0,0,0.32645,0.3273,0.32901,0.33049,0.43618,0.43496,0.44328,0.45532,0.00287,0.00264,0.00221,0.00206,0.00993,0.00992,0.01025,0.01149,NA,48418.27,2.9,285.01,180.48,8.27,1.17,664.63
2021-08-21,2021,233,13,glees_2021_08_21_121005.jpg,104.29897,77.05443,52.4215,0.32961,0.44615,118.42933,16.84091,89.16725,12.24573,62.6549,8.0772,0.32989,0.00201,0.33108,0.33146,0.33152,0.43787,0.00614,0.43615,0.44376,0.44611,60.48181,NA,0,0,0,0,0.32667,0.32804,0.33003,0.33037,0.4377,0.43538,0.44283,0.45383,0.00384,0.00379,0.00342,0.00319,0.01329,0.01328,0.01477,0.01654,NA,48262.29,0,642.23,177.23,16.16,1.76,479.63
2021-08-22,2021,234,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32729,0.32979,0.33235,0.33105,0.43867,0.4355,0.44217,0.45059,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48105.3,0,606.85,173.13,17.13,3.76,568.97
2021-08-23,2021,235,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32825,0.33224,0.33575,0.33244,0.43924,0.43539,0.44115,0.44592,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47947.36,0,605.21,168.32,19.08,5.44,629.65
2021-08-24,2021,236,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32947,0.33382,0.33608,0.333,0.43957,0.43511,0.44083,0.44113,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47788.5,0,642.08,163.37,21.37,5.79,606.85
2021-08-25,2021,237,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33088,0.3354,0.33474,0.33305,0.43979,0.43475,0.44066,0.43544,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47628.77,0,614.92,158.41,20.34,5.82,635.39
2021-08-26,2021,238,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33197,0.33738,0.3352,0.33398,0.43954,0.43441,0.44016,0.4288,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47468.21,4.54,444.32,154.01,18.44,4.48,715.28
2021-08-27,2021,239,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33236,0.33818,0.33493,0.33421,0.43852,0.43404,0.44013,0.42344,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47306.86,0,619.15,149.89,18.72,3.8,574.6
2021-08-28,2021,240,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33222,0.33803,0.33228,0.33211,0.43706,0.43347,0.43994,0.42001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47144.75,0,584.37,145.33,18.56,4.86,643.86
2021-08-29,2021,241,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33171,0.33719,0.32998,0.3303,0.43544,0.4325,0.43899,0.41916,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46981.93,0,574.63,140.42,19.32,5.69,685.98
2021-08-30,2021,242,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33033,0.33446,0.3298,0.33015,0.43322,0.43078,0.43661,0.42345,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46818.42,0,548.07,135.25,19.33,6.3,737.13
2021-08-31,2021,243,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32796,0.33049,0.32961,0.33,0.43015,0.42836,0.43359,0.43052,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46654.27,0,540.25,129.52,20.72,7.65,807.88
2021-09-01,2021,244,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32524,0.32833,0.32943,0.32984,0.42685,0.42572,0.43149,0.43362,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46489.51,3.97,228.82,124.08,13.46,6.95,998.28
2021-09-02,2021,245,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32286,0.32808,0.32925,0.32969,0.42393,0.42334,0.43038,0.43249,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46324.18,0,445.43,119.09,15.94,5.89,831.67
2021-09-03,2021,246,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32146,0.32782,0.32906,0.32954,0.422,0.42169,0.42927,0.43135,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46158.31,0,508.39,114.76,16.3,4.3,701.29
2021-09-04,2021,247,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31998,0.32716,0.32888,0.32939,0.41933,0.41903,0.42663,0.42807,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45991.93,0,500.03,110.77,15.19,3.51,676.07
2021-09-05,2021,248,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31756,0.326,0.32869,0.32923,0.41494,0.41456,0.42207,0.42206,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45825.07,0,553.78,106.83,17.16,3.38,627.95
2021-09-06,2021,249,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31523,0.32484,0.32851,0.32908,0.41059,0.41013,0.41727,0.41571,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45657.77,0,494.07,101.39,18.89,6.94,841.36
2021-09-07,2021,250,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31403,0.32417,0.32832,0.32893,0.40803,0.40759,0.41391,0.41138,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45490.06,0,541.43,96.35,19.89,6.01,749.64
2021-09-08,2021,251,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31324,0.32422,0.32698,0.32772,0.40686,0.40626,0.41144,0.40866,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45321.97,0,551.07,91.3,20.64,6.02,740.58
2021-09-09,2021,252,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.312,0.32465,0.32477,0.32572,0.40583,0.4048,0.40947,0.40689,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45153.53,0,527.27,85.58,21.52,7.6,841.61
2021-09-10,2021,253,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31111,0.32509,0.32383,0.3249,0.40545,0.4041,0.40996,0.4081,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44984.76,0,544.55,79.82,22.73,7.72,828.43
2021-09-11,2021,254,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31139,0.32531,0.32304,0.32424,0.4062,0.40501,0.40613,0.40537,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44815.71,0,521.37,74.96,19.46,5.58,751.05
2021-09-12,2021,255,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31365,0.3256,0.3235,0.32469,0.40859,0.4084,0.40532,0.40562,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44646.39,0,452.07,70.05,16.95,5.68,823.04
2021-09-13,2021,256,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31693,0.3261,0.3261,0.32708,0.41142,0.41264,0.41263,0.4139,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44476.84,10.64,307.46,66,13.58,3.66,793.45
2021-09-14,2021,257,11,glees_2021_09_14_121016.jpg,95.13846,74.65775,57.91502,0.32786,0.4178,101.64992,13.2437,78.27133,6.82388,67.93572,10.89825,0.3171,0.01224,0.32507,0.32703,0.32786,0.40975,0.01042,0.4114,0.417,0.41886,51.68227,NA,0,0,0,0,0.31971,0.32664,0.32817,0.32896,0.41308,0.41533,0.41764,0.41998,0.004,0.00387,0.00352,0.00328,0.01384,0.01383,0.01504,0.01685,NA,44307.08,0,434.59,61.51,15.32,4.67,813.83
2021-09-15,2021,258,21,glees_2021_09_15_121005.jpg,102.03126,82.18977,64.37745,0.33061,0.41043,110.77914,13.92375,86.98741,9.55253,70.90612,9.53223,0.32425,0.01276,0.33061,0.33142,0.33206,0.41185,0.00853,0.41579,0.41853,0.41987,51.2958,NA,0,0,0,0,0.32192,0.3272,0.3296,0.33022,0.41344,0.41624,0.42027,0.42384,0.00285,0.00261,0.0022,0.00205,0.00985,0.00984,0.01017,0.01139,NA,44137.15,0,486.14,57.05,17.24,4.63,769.13
2021-09-16,2021,259,21,glees_2021_09_16_121005.jpg,79.00715,62.73927,51.7884,0.32418,0.40823,101.6046,18.16112,78.3361,13.60228,60.79594,8.31636,0.32493,0.00781,0.32506,0.33097,0.33125,0.42113,0.01544,0.42181,0.4278,0.43757,50.90597,NA,0,0,0,0,0.32355,0.32779,0.33042,0.33094,0.41235,0.41517,0.42044,0.42546,0.00226,0.00209,0.00189,0.00176,0.0078,0.00779,0.00813,0.00911,NA,43967.06,0,503.28,52.42,18.59,5.02,773.19
2021-09-17,2021,260,21,glees_2021_09_17_121005.jpg,107.10094,82.07972,60.66966,0.32852,0.42866,111.07043,16.93869,85.44018,11.47994,68.02201,8.47371,0.32312,0.01105,0.32757,0.33047,0.3311,0.41865,0.01413,0.42418,0.42761,0.42949,50.5153,NA,0,0,0,0,0.32451,0.32823,0.33074,0.3312,0.41084,0.41328,0.4193,0.42555,0.00201,0.00194,0.00184,0.00171,0.00694,0.00693,0.00755,0.00846,NA,43796.85,0,515.44,48.42,17.83,3.52,694.55
2021-09-18,2021,261,21,glees_2021_09_18_121006.jpg,77.51478,63.71139,55.52342,0.32382,0.39398,103.76517,17.67559,82.24593,12.99253,64.25583,7.34636,0.32822,0.00345,0.32947,0.33127,0.33143,0.41343,0.01382,0.41964,0.42115,0.42863,50.12365,NA,0,0,0,0,0.32494,0.32846,0.33077,0.3312,0.40989,0.4119,0.41818,0.42512,0.00189,0.00186,0.00186,0.00174,0.00655,0.00655,0.00724,0.00811,NA,43626.55,0,494.94,43.56,19.34,5.58,808.63
2021-09-19,2021,262,20,glees_2021_09_19_121005.jpg,103.44807,81.34154,62.66377,0.32871,0.41805,106.88958,19.52186,82.94554,14.28587,64.57478,8.49885,0.32564,0.0061,0.32826,0.3297,0.33057,0.41887,0.0117,0.42062,0.42654,0.43139,49.73184,NA,0,0,0,0,0.32509,0.32856,0.33054,0.331,0.40937,0.41098,0.41728,0.42455,0.00188,0.00185,0.0018,0.00168,0.00649,0.00648,0.00719,0.00805,NA,43456.18,14.47,393.26,41.65,14.19,-1.46,549.01
2021-09-20,2021,263,18,glees_2021_09_20_121005.jpg,108.5406,89.11603,71.88298,0.33062,0.40269,112.69244,5.49212,93.59105,3.5856,77.22193,4.73606,0.33013,0.00106,0.33038,0.33089,0.33116,0.39753,0.01279,0.40077,0.40259,0.4119,49.33923,NA,0,0,0,0,0.32521,0.32863,0.33022,0.33073,0.40913,0.4105,0.41681,0.42421,0.00194,0.00191,0.00179,0.00166,0.0067,0.0067,0.00742,0.00831,NA,43285.77,6.57,310.14,41.12,5.68,-4.74,429.58
2021-09-21,2021,264,20,glees_2021_09_21_121005.jpg,95.23889,86.58862,81.51125,0.32881,0.36166,102.88146,12.43244,89.03318,11.20247,84.08228,13.01604,0.32272,0.01343,0.32906,0.32971,0.33002,0.37377,0.0262,0.3669,0.3968,0.41273,48.94617,NA,0,0,0,0,0.32522,0.32863,0.33013,0.33063,0.40946,0.41084,0.41698,0.42414,0.00194,0.00188,0.00172,0.0016,0.00671,0.0067,0.00731,0.00819,NA,43115.35,0,463.08,41.12,6.1,-6.01,389.95
2021-09-22,2021,265,20,glees_2021_09_22_121006.jpg,101.93012,81.24634,63.5141,0.32935,0.41319,109.83203,14.20801,85.71429,9.68347,69.64115,9.28529,0.32372,0.01311,0.3293,0.33047,0.33098,0.41361,0.0082,0.41792,0.41863,0.42191,48.55247,NA,0,0,0,0,0.32499,0.32851,0.33004,0.33053,0.41047,0.41204,0.41771,0.4242,0.00187,0.00179,0.00177,0.00165,0.00646,0.00645,0.00695,0.00779,NA,42944.94,0,496.65,38.82,13.68,-0.52,578.07
2021-09-23,2021,266,20,glees_2021_09_23_121005.jpg,87.01361,64.75343,49.27636,0.32209,0.43281,105.21661,17.57186,77.55383,12.38857,58.31788,7.28343,0.3213,0.008,0.32216,0.32779,0.32903,0.43551,0.01435,0.4344,0.4387,0.4447,48.15903,NA,0,0,0,0,0.32467,0.32831,0.33014,0.3306,0.41167,0.4135,0.41873,0.42445,0.00184,0.00178,0.00171,0.00159,0.00636,0.00635,0.00693,0.00776,NA,42774.57,0,420.9,35.33,13.4,2.3,720.82
2021-09-24,2021,267,20,glees_2021_09_24_121005.jpg,98.6656,79.80152,63.55312,0.32973,0.40767,109.50438,15.74154,85.48309,11.03714,69.09425,8.1576,0.32384,0.01183,0.32932,0.33057,0.3308,0.41374,0.00894,0.41525,0.41946,0.42274,47.76516,NA,0,0,0,0,0.32444,0.32807,0.33016,0.33061,0.41259,0.41466,0.41979,0.42494,0.00185,0.00181,0.00177,0.00165,0.00641,0.0064,0.00706,0.00791,NA,42604.26,0,426.5,32.04,13.18,1.84,697.32
2021-09-25,2021,268,20,glees_2021_09_25_121005.jpg,103.55581,83.10752,65.29738,0.32984,0.411,108.60195,14.24064,85.36614,10.08602,69.23598,7.40994,0.32446,0.01181,0.33002,0.33086,0.33104,0.41181,0.00841,0.41419,0.41751,0.41905,47.37121,NA,0,0,0,0,0.32428,0.32769,0.32971,0.33028,0.41346,0.41586,0.42176,0.42627,0.00181,0.00176,0.00167,0.00156,0.00625,0.00624,0.00684,0.00767,NA,42434.06,0,487.27,28.31,17.28,2.87,696.46
2021-09-26,2021,269,20,glees_2021_09_26_121006.jpg,102.64821,82.34792,64.60714,0.32992,0.41125,109.43524,13.73318,85.64884,9.4964,69.33251,7.63583,0.32419,0.0125,0.32993,0.33062,0.331,0.41318,0.00798,0.41644,0.418,0.42032,46.977,NA,0,0,0,0,0.32406,0.32718,0.3291,0.32981,0.41468,0.41761,0.42455,0.42821,0.00173,0.00176,0.00167,0.00156,0.00599,0.00598,0.00684,0.00767,NA,42263.97,0,442.14,23.83,17.12,4.66,807.07
2021-09-27,2021,270,20,glees_2021_09_27_121005.jpg,104.12032,82.976,64.53903,0.32975,0.41377,104.01872,19.49594,82.87362,13.61466,66.43555,6.79821,0.32642,0.00679,0.32994,0.33045,0.33086,0.40841,0.02399,0.41504,0.41969,0.42297,46.58349,NA,0,0,0,0,0.32383,0.32679,0.3286,0.32942,0.41602,0.41954,0.42648,0.42958,0.00172,0.00181,0.00177,0.00165,0.00596,0.00595,0.00706,0.00791,NA,42094.03,0,466.57,19.4,18.45,4.57,781.06
