#
# 1-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:42
# Update Date: 2025-06-27
# Update Time: 11:38:20
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 12:05:12
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-03-19,2023,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32597,0.32609,0.32682,0.3268,0.42796,0.42907,0.43318,0.43603,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42691.75,0,478.87,0,9.89,-12.72,217.36
2023-03-20,2023,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32583,0.32595,0.32665,0.32669,0.42928,0.43056,0.43443,0.43716,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42861.06,0,479.26,0,16.7,-6.5,325.55
2023-03-21,2023,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32572,0.32583,0.32644,0.32659,0.43058,0.43199,0.43567,0.43842,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43030.42,0,356.92,0,10.61,-0.28,598.27
2023-03-22,2023,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32559,0.32571,0.32615,0.32647,0.43109,0.43245,0.43644,0.43984,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43199.81,0,333.78,0,10.64,0.92,652.56
2023-03-23,2023,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32542,0.32554,0.32585,0.32632,0.43136,0.43265,0.43697,0.44107,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43369.21,0,297.88,0,6.04,-2.03,526.33
2023-03-24,2023,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32525,0.32537,0.32568,0.32616,0.43064,0.43176,0.43633,0.44088,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43538.57,0,472.95,0,13.38,-5.39,355.85
2023-03-25,2023,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32513,0.32524,0.32552,0.32604,0.42964,0.43058,0.43536,0.44029,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43707.88,4.24,329.61,0,13.19,-2.28,489.54
2023-03-26,2023,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32544,0.32528,0.32546,0.32604,0.42869,0.42947,0.43417,0.43907,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43877.12,0,317.39,0,5.65,-3.28,479.55
2023-03-27,2023,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32622,0.32548,0.32543,0.32615,0.42764,0.42829,0.43289,0.43767,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44046.24,0,449.42,0,5.84,-8.96,280.9
2023-03-28,2023,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32694,0.32567,0.32546,0.32626,0.42707,0.42779,0.4322,0.43663,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44215.22,0,484.35,0,11.2,-6.97,293.26
2023-03-29,2023,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32706,0.32568,0.32551,0.32625,0.42648,0.42734,0.43151,0.43555,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44384.05,0,401.65,0,7.29,-4.43,403.45
2023-03-30,2023,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32698,0.32565,0.32552,0.32622,0.42533,0.42645,0.43034,0.43407,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44552.68,0,515.98,0,24.67,-2.57,327.06
2023-03-31,2023,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32719,0.32576,0.32553,0.32629,0.42421,0.4256,0.42923,0.43265,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44721.1,0,479.51,0,17.12,-0.8,425.21
2023-04-01,2023,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32726,0.32583,0.32552,0.32634,0.42318,0.4246,0.42831,0.43171,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,44889.26,0,450.87,0,13.33,-1.82,427.82
2023-04-02,2023,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32676,0.32571,0.32551,0.32626,0.42231,0.42374,0.4276,0.43102,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45057.15,0,506.19,0,23.03,1.02,432.37
2023-04-03,2023,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3245,0.32504,0.32599,0.32583,0.42315,0.42415,0.4271,0.43044,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45224.74,0,430.8,0,17.01,3.1,540.41
2023-04-04,2023,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32055,0.32386,0.32636,0.32506,0.42378,0.4245,0.42692,0.43023,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45391.99,0,485.08,0,20.92,2.98,465.72
2023-04-05,2023,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31636,0.3226,0.32615,0.32425,0.42297,0.42414,0.42755,0.43082,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45558.88,0,398.64,0,7.64,-4.23,373.79
2023-04-06,2023,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31339,0.32171,0.32578,0.32368,0.42194,0.42374,0.4286,0.43183,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45725.37,0,528.75,0,15.92,-8.01,207.64
2023-04-07,2023,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31108,0.32102,0.32408,0.32322,0.41757,0.42149,0.43175,0.43496,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,45891.44,0,528.92,0,21.36,-3.76,258.56
2023-04-08,2023,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30841,0.32021,0.32225,0.32269,0.41303,0.41921,0.43518,0.43838,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46057.04,0,505.21,0,23.66,1.91,389.1
2023-04-09,2023,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3061,0.31951,0.3212,0.32223,0.41064,0.41818,0.43737,0.44049,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46222.16,3.01,352.69,0,25.01,5.83,667.36
2023-04-10,2023,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30491,0.31915,0.3204,0.322,0.40906,0.41763,0.43924,0.44232,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46386.76,0,424.34,0,23.76,7.94,698.58
2023-04-11,2023,101,4,mead2_2023_04_11_083607.jpg,134.55544,97.60052,69.97852,0.32304,0.44535,104.90645,35.97659,79.79477,29.00068,69.98009,20.3507,0.30468,0.02728,0.31908,0.32031,0.32195,0.40955,0.0356,0.41823,0.4401,0.44325,29.60557,NA,0,0,0,0,0.30466,0.31907,0.32027,0.32195,0.40943,0.41815,0.44013,0.44328,0.00358,0.00387,0.00367,0.00434,0.01644,0.01702,0.01654,0.01699,NA,46550.8,0,479.97,0,28.55,8.01,600.07
2023-04-12,2023,102,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30476,0.3191,0.32041,0.32197,0.41059,0.41908,0.44057,0.44384,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46714.26,0,463.97,0,30.94,11.23,745.7
2023-04-13,2023,103,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30531,0.31927,0.32081,0.32208,0.41248,0.42036,0.44055,0.44398,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,46877.09,0,438.72,0,31.05,13.22,889.57
2023-04-14,2023,104,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.30749,0.31992,0.32248,0.3225,0.41854,0.42415,0.43906,0.44277,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47039.26,5.3,317.11,0,28.12,11.47,1028.17
2023-04-15,2023,105,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31139,0.32109,0.32425,0.32326,0.42473,0.42793,0.43728,0.44125,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47200.73,2.7,95.65,0,8.43,4.65,850.93
2023-04-16,2023,106,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31556,0.32235,0.3253,0.32408,0.42806,0.42976,0.4357,0.43995,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47361.47,0,365.96,0,14.22,1.81,584.75
2023-04-17,2023,107,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31854,0.32326,0.32617,0.32469,0.43054,0.43103,0.43422,0.43867,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47521.44,0,500.11,0,19.6,-1.2,365.1
2023-04-18,2023,108,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32089,0.32399,0.32627,0.32523,0.43036,0.43062,0.43375,0.43823,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47680.6,12.56,372.42,0,23.53,2.53,557.36
2023-04-19,2023,109,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32371,0.32487,0.32629,0.32587,0.42967,0.4299,0.4333,0.43778,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47838.91,9.5,336.42,0,26.09,8.65,859.98
2023-04-20,2023,110,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32625,0.32566,0.32604,0.32648,0.42742,0.42802,0.43267,0.43685,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,47996.34,2.44,205.78,0,14.46,5.57,907.16
2023-04-21,2023,111,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32778,0.32616,0.32573,0.32688,0.42485,0.42598,0.43212,0.43601,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48152.83,0,234.9,0,8.5,1.23,667.76
2023-04-22,2023,112,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3279,0.32624,0.32592,0.32703,0.42376,0.42525,0.43159,0.4353,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48308.35,0,308.68,0,8.65,-1.12,555.92
2023-04-23,2023,113,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32714,0.32606,0.32612,0.32706,0.42284,0.4247,0.4312,0.43481,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48462.86,0,478.2,0,13.52,-4.13,348.97
2023-04-24,2023,114,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32621,0.32583,0.32632,0.32704,0.42292,0.42504,0.43159,0.43563,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48616.3,0,501.52,0,19.68,-0.1,417.04
2023-04-25,2023,115,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32578,0.32575,0.32652,0.32708,0.42305,0.42538,0.43194,0.43651,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48768.65,0,439.22,0,18,2.27,546.12
2023-04-26,2023,116,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32587,0.32583,0.32667,0.32719,0.42286,0.42529,0.43183,0.43701,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,48919.84,0,462.23,0,20.45,3.27,550.95
2023-04-27,2023,117,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32597,0.32595,0.32678,0.32732,0.42263,0.42511,0.43157,0.43738,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49069.84,0,458.75,0,21.22,4.3,588.09
2023-04-28,2023,118,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32606,0.32605,0.32683,0.32743,0.42208,0.42437,0.43073,0.43706,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49218.59,8.57,191.69,0,13.21,5.14,880.45
2023-04-29,2023,119,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32612,0.32612,0.32684,0.32749,0.42153,0.42359,0.42982,0.43657,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49366.06,0,503.85,0,21.31,1.78,489.61
2023-04-30,2023,120,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32612,0.32613,0.32682,0.32747,0.4209,0.42265,0.42882,0.4355,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49512.18,0,369.2,0,15.64,3.74,703.27
2023-05-01,2023,121,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3261,0.32612,0.32678,0.32739,0.42029,0.42173,0.42782,0.4343,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49656.91,0,431.41,0,17.68,3.07,609.07
2023-05-02,2023,122,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32606,0.32609,0.32676,0.32729,0.41936,0.42061,0.42656,0.43261,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49800.19,0,480.95,0,19.27,2.08,523.73
2023-05-03,2023,123,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32602,0.32606,0.32672,0.32721,0.41856,0.41969,0.42548,0.431,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,49941.98,0,540.19,0,23.81,1.24,432.03
2023-05-04,2023,124,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32598,0.32603,0.32662,0.32703,0.41876,0.41993,0.42557,0.43048,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50082.23,0,537.83,0,29.1,5.98,567.79
2023-05-05,2023,125,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32596,0.32604,0.3265,0.32673,0.41924,0.4205,0.42599,0.43028,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50220.87,1.67,262.87,0,19.2,10.86,1257.39
2023-05-06,2023,126,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32599,0.3261,0.32634,0.32646,0.42029,0.42172,0.42708,0.43085,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50357.86,0.83,342.24,0,24.84,13.66,1314.75
2023-05-07,2023,127,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32609,0.32623,0.32618,0.32636,0.4215,0.42313,0.42839,0.43171,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50493.13,0,485.83,0,29.56,11.54,899.17
2023-05-08,2023,128,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32623,0.3264,0.32604,0.32632,0.42243,0.42427,0.42951,0.43262,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50626.65,0,480.74,0,29.15,11.67,915.49
2023-05-09,2023,129,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32636,0.32658,0.32592,0.32623,0.42332,0.42534,0.4306,0.43361,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50758.33,0,329.89,0,24,13.76,1352.93
2023-05-10,2023,130,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3265,0.32677,0.32618,0.32618,0.42393,0.42565,0.43042,0.43167,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,50888.14,0,432.29,0,29.35,14.72,1193.85
2023-05-11,2023,131,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32667,0.32695,0.32663,0.32629,0.42404,0.42533,0.4294,0.42853,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51016.01,1.65,367.95,0,27.27,15.67,1414.24
2023-05-12,2023,132,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3271,0.32742,0.32703,0.32661,0.42283,0.42375,0.42623,0.42483,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51141.89,0,354.5,0,28.42,17.36,1603.85
2023-05-13,2023,133,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3277,0.32809,0.32752,0.32705,0.42061,0.421,0.42099,0.41959,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51265.71,0,397.32,0,27.12,14.81,1290.99
2023-05-14,2023,134,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32801,0.32836,0.32793,0.32751,0.41861,0.41867,0.41736,0.41653,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51387.41,0,294.55,0,22.47,14.08,1465.12
2023-05-15,2023,135,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32816,0.32834,0.32842,0.32807,0.41911,0.4185,0.41544,0.41474,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51506.95,0,162.79,0,14.83,10.58,1275.86
2023-05-16,2023,136,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32848,0.3285,0.32887,0.32878,0.41858,0.41779,0.41451,0.41433,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51624.25,0,468.95,0,26.01,11.13,839.88
2023-05-17,2023,137,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32887,0.32877,0.32924,0.32951,0.41451,0.41412,0.41402,0.41582,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,51739.26,0,527.98,0,28.3,9.87,637.93
2023-05-18,2023,138,3,mead2_2023_05_18_131057.jpg,116.54995,92.20704,71.37494,0.32916,0.41605,120.3714,3.22615,96.00088,2.86089,74.78294,2.45018,0.32972,0.00045,0.32974,0.32999,0.33015,0.41346,0.00237,0.41399,0.41502,0.41564,66.10489,NA,0,0,0,0,0.32922,0.32906,0.32968,0.33016,0.41244,0.41275,0.4148,0.4176,0.00253,0.00273,0.00289,0.00306,0.01293,0.01339,0.01301,0.01337,NA,51851.92,0,514.54,0,28.27,11.04,672.86
2023-05-19,2023,139,26,mead2_2023_05_19_120606.jpg,117.88455,92.49098,71.57683,0.32804,0.4181,117.70799,4.86681,93.90928,4.54207,73.76908,4.85211,0.32904,0.00099,0.32885,0.32954,0.33023,0.41265,0.00823,0.41388,0.41608,0.42222,68.47439,NA,0,0,0,0,0.32956,0.32939,0.33014,0.33074,0.41325,0.41458,0.41749,0.42013,0.00185,0.00199,0.00186,0.00224,0.00831,0.00861,0.00836,0.00859,NA,51962.16,0,417.88,0,20.3,8.48,744.66
2023-05-20,2023,140,26,mead2_2023_05_20_120606.jpg,112.78362,87.79996,66.65695,0.32854,0.42203,115.59419,5.46968,92.42531,6.48206,71.94701,7.06833,0.33006,0.00144,0.32988,0.33103,0.33238,0.41346,0.00951,0.41495,0.42195,0.4239,68.68371,NA,0,0,0,0,0.33002,0.32983,0.33077,0.33142,0.41421,0.41588,0.41961,0.42228,0.00144,0.00155,0.00153,0.00174,0.00687,0.00711,0.00691,0.0071,NA,52069.93,0,551.02,0,23.52,3.95,413.03
2023-05-21,2023,141,15,mead2_2023_05_21_120606.jpg,125.23449,98.71755,74.93981,0.33028,0.419,117.60926,6.87913,95.76665,4.47573,75.67611,4.26862,0.33132,0.00136,0.33076,0.33181,0.33317,0.4068,0.01108,0.40978,0.41557,0.41958,68.88857,NA,0,0,0,0,0.33066,0.33044,0.33154,0.33223,0.41456,0.41568,0.42051,0.42364,0.00125,0.00135,0.00147,0.00151,0.00658,0.00681,0.00662,0.0068,NA,52175.18,0,549.04,0,27.87,7.58,498.3
2023-05-22,2023,142,14,mead2_2023_05_22_120606.jpg,115.32944,90.48411,67.5212,0.33104,0.42193,113.59612,2.88903,89.9383,3.18865,67.62096,3.52154,0.33167,8e-04,0.3313,0.33248,0.33281,0.41909,0.00595,0.42091,0.42338,0.42422,69.08746,NA,0,0,0,0,0.33151,0.33125,0.3325,0.33324,0.41428,0.41467,0.42052,0.42424,0.00121,0.00131,0.00149,0.00147,0.00668,0.00691,0.00672,0.0069,NA,52277.83,0,497.49,0,27.73,10.97,691.58
2023-05-23,2023,143,26,mead2_2023_05_23_120607.jpg,125.19908,97.96478,72.35132,0.33151,0.42366,118.31453,7.31017,94.52645,4.35359,71.04631,3.98649,0.33301,0.0021,0.33286,0.33399,0.33626,0.41663,0.01209,0.41877,0.42327,0.42588,69.28077,NA,0,0,0,0,0.33266,0.33235,0.33364,0.33459,0.4132,0.41338,0.41969,0.42419,0.00121,0.00131,0.00146,0.00147,0.00654,0.00677,0.00658,0.00676,NA,52377.83,0,490.13,0,29.07,12.65,770.19
