#
# 1-day summary product time series for NEON.D05.UNDE.DP1.00033
#
# Site: NEON.D05.UNDE.DP1.00033
# Veg Type: DB
# ROI ID Number: 0004
# Lat: 46.23391
# Lon: -89.537254
# Elev: 529
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:03:11
# Update Date: 2018-03-12
# Update Time: 05:55:39
# Final Processing Date:: 2025-06-29
# Final Processing Time:: 15:28:43
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-09-21,2017,264,40,NEON.D05.UNDE.DP1.00033_2017_09_21_120006.jpg,68.22839,63.87621,38.0341,0.37544,0.40102,75.2254,21.50209,71.28421,18.98998,41.92425,11.11107,0.37898,0.00436,0.37721,0.38235,0.3854,0.39791,0.00797,0.40099,0.4037,0.40494,44.1882,NA,0,0,0,0,0.38898,0.38756,0.39426,0.39959,0.40182,0.40512,0.40881,0.41357,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,43099.62,0,396.98,0,26.27,6.05,937.82
2017-09-22,2017,265,40,NEON.D05.UNDE.DP1.00033_2017_09_22_120006.jpg,65.71586,68.67615,30.25086,0.41712,0.39914,69.17686,12.47782,68.21473,8.35778,32.66429,5.67243,0.40236,0.01297,0.39973,0.40963,0.42277,0.40543,0.02538,0.41319,0.42097,0.42256,43.8016,NA,0,0,0,0,0.38888,0.38737,0.39382,0.39921,0.40343,0.40691,0.41068,0.41434,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,42897.56,14.32,235.23,0,24.72,11.6,1365.19
2017-09-23,2017,266,39,NEON.D05.UNDE.DP1.00033_2017_09_23_120006.jpg,70.67418,64.01403,34.50915,0.37834,0.4177,75.59637,19.91256,70.86711,17.12635,39.41247,10.19754,0.38239,0.00691,0.37898,0.38509,0.3954,0.40579,0.00963,0.40824,0.41028,0.41503,43.41452,NA,0,0,0,0,0.38886,0.38733,0.3934,0.39868,0.40582,0.40948,0.41341,0.41533,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,42695.54,0,292.62,0,30.03,17.15,1954.76
2017-09-24,2017,267,40,NEON.D05.UNDE.DP1.00033_2017_09_24_120005.jpg,66.4477,60.94328,35.13891,0.37497,0.40883,73.04062,18.64724,68.1762,15.85169,38.356,8.73818,0.38022,0.00625,0.37718,0.3834,0.38787,0.40563,0.01454,0.41101,0.41373,0.41539,43.02707,NA,0,0,0,0,0.38863,0.38709,0.39288,0.39797,0.40766,0.41144,0.41561,0.41656,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,42493.59,0,283.34,0,30.24,17.86,2044.77
2017-09-25,2017,268,40,NEON.D05.UNDE.DP1.00033_2017_09_25_120006.jpg,61.90572,60.89173,31.20067,0.39541,0.40199,77.14941,14.36186,71.68401,11.59949,36.61932,6.77252,0.38727,0.00791,0.38638,0.39366,0.39556,0.41551,0.0123,0.41918,0.42382,0.42879,42.63954,NA,0,0,0,0,0.38799,0.38645,0.39222,0.39667,0.40824,0.41207,0.41671,0.41808,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,42291.74,10.67,190.38,0,25.77,15.5,1760.46
2017-09-26,2017,269,39,NEON.D05.UNDE.DP1.00033_2017_09_26_120006.jpg,79.83589,74.16821,33.57122,0.3954,0.42562,69.76617,7.52857,66.99057,6.77724,33.74942,2.78478,0.39235,0.01042,0.39605,0.39741,0.39897,0.40838,0.01375,0.41139,0.41788,0.42074,42.25193,NA,0,0,0,0,0.38728,0.38583,0.39155,0.39528,0.40892,0.41271,0.41784,0.41992,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,42090.03,2.65,162.82,0,20,11.79,1382.52
2017-09-27,2017,270,39,NEON.D05.UNDE.DP1.00033_2017_09_27_120005.jpg,77.77568,72.51923,34.11025,0.39326,0.42177,76.91708,2.15845,72.84436,2.03344,35.25807,1.57492,0.39371,0.00137,0.39344,0.39427,0.39505,0.41577,0.00595,0.41657,0.41956,0.42308,41.8644,NA,0,0,0,0,0.38697,0.38577,0.39104,0.39431,0.40966,0.41332,0.41874,0.42216,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,41888.47,0,177.84,0,12.73,6.43,962.94
2017-09-28,2017,271,39,NEON.D05.UNDE.DP1.00033_2017_09_28_120006.jpg,53.44035,48.4153,25.20543,0.38104,0.42059,79.25981,21.28428,74.36398,18.69726,41.94622,12.08775,0.38158,0.00831,0.37589,0.39009,0.39291,0.40523,0.01288,0.40643,0.41512,0.41922,41.47689,NA,0,0,0,0,0.38679,0.38596,0.39062,0.39336,0.41015,0.4136,0.41926,0.42476,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,41687.11,2.17,249.66,0,19.45,4.89,865.58
2017-09-29,2017,272,39,NEON.D05.UNDE.DP1.00033_2017_09_29_120006.jpg,78.49376,72.41129,34.34006,0.39089,0.42373,74.40047,9.42456,70.63589,8.07889,35.46006,6.45456,0.39143,0.00396,0.39169,0.39413,0.39532,0.4126,0.02361,0.4212,0.42656,0.43144,41.08968,NA,0,0,0,0,0.38623,0.38569,0.3899,0.39233,0.41166,0.41484,0.42074,0.4276,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,41485.96,0.74,256.61,0,13.43,3.68,794.8
2017-09-30,2017,273,39,NEON.D05.UNDE.DP1.00033_2017_09_30_120006.jpg,51.69482,46.93092,25.43659,0.37829,0.41668,76.90611,24.46581,71.3142,21.19791,41.89758,13.19264,0.37618,0.00603,0.37397,0.37833,0.38412,0.40363,0.01591,0.40771,0.41378,0.41847,40.7028,NA,0,0,0,0,0.38505,0.38464,0.38862,0.39139,0.41488,0.41779,0.42386,0.43053,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,41285.07,0,359.9,0,16.69,-0.59,584.85
2017-10-01,2017,274,38,NEON.D05.UNDE.DP1.00033_2017_10_01_120006.jpg,71.07755,62.48165,33.7503,0.37345,0.42483,76.87202,19.25801,70.47715,17.05392,38.60835,11.22366,0.37995,0.00742,0.37992,0.3842,0.38961,0.41391,0.01381,0.41454,0.42307,0.42562,40.31641,NA,0,0,0,0,0.38362,0.3833,0.38714,0.39035,0.4185,0.4211,0.42736,0.43344,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,41084.46,0.71,332.54,0,19.82,4.45,839.13
2017-10-02,2017,275,38,NEON.D05.UNDE.DP1.00033_2017_10_02_120006.jpg,76.89698,69.14462,30.88359,0.39081,0.43463,73.41773,8.15154,67.06097,7.59485,31.44704,3.75609,0.38984,0.00561,0.39152,0.39273,0.39463,0.42705,0.00994,0.42888,0.43431,0.43648,39.93053,NA,0,0,0,0,0.38213,0.38193,0.38578,0.38902,0.42275,0.42484,0.4314,0.43609,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,40884.16,2.02,190.19,0,20.52,9.95,1223.47
2017-10-03,2017,276,38,NEON.D05.UNDE.DP1.00033_2017_10_03_120005.jpg,73.63361,63.29804,26.64964,0.38695,0.45013,76.89479,7.07089,67.69828,5.18286,30.68204,3.63032,0.38649,0.00572,0.38828,0.38989,0.39165,0.43851,0.01154,0.43977,0.44443,0.44968,39.54526,NA,0,0,0,0,0.38046,0.38044,0.38436,0.38757,0.42789,0.42932,0.43617,0.43856,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,40684.2,9.12,192.27,0,22.16,11.32,1340.55
2017-10-04,2017,277,37,NEON.D05.UNDE.DP1.00033_2017_10_04_120006.jpg,57.23823,48.94677,25.36654,0.37207,0.4351,72.22445,20.81476,63.15394,17.48515,35.75367,9.82117,0.36906,0.00641,0.36776,0.37283,0.37902,0.42113,0.01408,0.4231,0.42835,0.44046,39.1608,NA,0,0,0,0,0.3786,0.37863,0.38266,0.38598,0.43225,0.43311,0.44025,0.44118,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,40484.62,0,240.32,0,14.19,4.73,855.69
2017-10-05,2017,278,37,NEON.D05.UNDE.DP1.00033_2017_10_05_120006.jpg,75.52719,63.51635,27.19827,0.38207,0.45432,81.1814,5.81175,68.70309,4.8289,30.28534,3.3276,0.38148,0.0026,0.38157,0.38294,0.38467,0.45075,0.00533,0.4515,0.45405,0.45579,38.77716,NA,0,0,0,0,0.37616,0.37578,0.38043,0.38415,0.43442,0.43466,0.44221,0.44431,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,40285.46,0,281.3,0,14.24,2.24,717.89
2017-10-06,2017,279,37,NEON.D05.UNDE.DP1.00033_2017_10_06_120005.jpg,63.36235,52.79071,30.70247,0.35947,0.43146,78.41146,13.14752,65.73071,11.37665,35.43821,9.82337,0.36628,0.01331,0.3645,0.37885,0.38054,0.43764,0.02359,0.43345,0.45655,0.46467,38.39447,NA,0,0,0,0,0.37365,0.37282,0.37808,0.38218,0.4367,0.43642,0.44435,0.44825,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,40086.73,12.14,231.44,0,17.05,2.5,730.82
2017-10-07,2017,280,37,NEON.D05.UNDE.DP1.00033_2017_10_07_120006.jpg,64.17817,56.0699,27.38667,0.37979,0.43471,70.45491,4.89704,60.82585,4.16424,28.01891,2.88898,0.38186,0.00334,0.38196,0.38415,0.38577,0.44235,0.0091,0.44305,0.44802,0.45202,38.01283,NA,0,0,0,0,0.37142,0.37033,0.37571,0.38002,0.43956,0.43919,0.44721,0.45298,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,39888.49,33.34,162.26,0,15.3,6.28,952.77
2017-10-08,2017,281,37,NEON.D05.UNDE.DP1.00033_2017_10_08_120006.jpg,65.89391,54.78324,32.36517,0.35796,0.43056,77.05062,25.72771,65.01277,20.96877,36.51181,11.82547,0.36456,0.00909,0.36202,0.36588,0.3734,0.4307,0.00961,0.43372,0.43539,0.4383,37.63234,NA,0,0,0,0,0.36911,0.36772,0.37313,0.37766,0.44214,0.44187,0.44988,0.45818,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,39690.76,0,307.96,0,22.18,6.41,961.74
2017-10-09,2017,282,37,NEON.D05.UNDE.DP1.00033_2017_10_09_120006.jpg,56.10551,53.26546,29.88714,0.38249,0.40289,79.44153,24.02103,65.71702,19.75294,35.26916,11.0991,0.36435,0.00811,0.36236,0.36698,0.37763,0.44012,0.01167,0.44,0.44613,0.45277,37.25311,NA,0,0,0,0,0.36693,0.36544,0.37072,0.37536,0.44633,0.44624,0.4543,0.46382,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,39493.58,0,210.03,0,13.87,5.24,886.96
2017-10-10,2017,283,36,NEON.D05.UNDE.DP1.00033_2017_10_10_120006.jpg,60.96323,47.87879,25.45523,0.35651,0.45394,85.40092,21.73048,68.47184,18.60452,35.18514,12.46872,0.3626,0.00677,0.36,0.36983,0.37277,0.45436,0.01404,0.45013,0.46785,0.47388,36.87522,NA,0,0,0,0,0.36574,0.36456,0.36918,0.37369,0.4537,0.45422,0.46192,0.46986,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,39296.99,0,289.03,0,10.7,-2.28,516.52
2017-10-11,2017,284,36,NEON.D05.UNDE.DP1.00033_2017_10_11_120005.jpg,67.86243,53.51262,30.39545,0.35259,0.44714,77.70862,25.21067,63.46328,20.5432,35.56076,11.60062,0.35917,0.00491,0.35925,0.36152,0.36643,0.43974,0.0067,0.44075,0.44533,0.44645,36.49881,NA,0,0,0,0,0.36438,0.36359,0.36749,0.37184,0.46164,0.46276,0.47021,0.47626,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,39101.02,0,339.05,0,16.34,-3.26,480.3
2017-10-12,2017,285,35,NEON.D05.UNDE.DP1.00033_2017_10_12_120005.jpg,99.21032,74.73803,27.85496,0.37035,0.49162,96.27087,2.36506,73.72701,0.98346,28.15775,0.86762,0.37208,0.00178,0.37197,0.37294,0.37418,0.48578,0.00622,0.48664,0.49048,0.49297,36.12397,NA,0,0,0,0,0.36254,0.36222,0.36556,0.36962,0.47013,0.47141,0.4796,0.48511,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00896,NA,38905.71,0,232.92,0,11.54,1.77,693.9
2017-10-13,2017,286,35,NEON.D05.UNDE.DP1.00033_2017_10_13_120005.jpg,94.22538,68.99517,27.33678,0.36207,0.49447,84.98583,15.37827,62.83859,10.79906,26.66353,4.10644,0.35953,0.00761,0.36016,0.36299,0.36455,0.48594,0.02291,0.49321,0.50261,0.50506,35.7508,NA,0,0,0,0,0.36022,0.36038,0.36322,0.36695,0.47889,0.48028,0.48934,0.49654,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00872,NA,38711.11,0,251.14,0,15.1,4.09,818.02
2017-10-14,2017,287,35,NEON.D05.UNDE.DP1.00033_2017_10_14_120006.jpg,94.71678,63.49024,24.34028,0.3478,0.51886,105.18611,6.90651,73.82928,5.6664,28.55344,2.85662,0.35558,0.00347,0.35604,0.35786,0.35952,0.50707,0.00709,0.50594,0.51299,0.51622,35.37944,NA,0,0,0,0,0.35628,0.35678,0.35948,0.36298,0.48791,0.48914,0.49963,0.50757,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00896,NA,38517.25,19.96,229.49,0,12.91,-2.44,510.47
2017-10-15,2017,288,35,NEON.D05.UNDE.DP1.00033_2017_10_15_120005.jpg,112.70369,82.6378,36.30849,0.35674,0.48653,100.98867,14.06509,74.53201,10.47983,31.81682,5.02952,0.35898,0.00931,0.36044,0.36444,0.37178,0.48716,0.02252,0.49191,0.5045,0.51158,35.01001,NA,0,0,0,0,0.35189,0.35267,0.35533,0.35862,0.49636,0.49746,0.50923,0.51519,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,38324.17,2.22,169.57,0,8.71,-0.7,580.21
2017-10-16,2017,289,35,NEON.D05.UNDE.DP1.00033_2017_10_16_120006.jpg,95.9945,63.46,26.28432,0.34166,0.51683,101.76181,24.30759,72.39943,19.85587,35.22481,12.63416,0.34552,0.00507,0.34579,0.34871,0.35294,0.48968,0.0169,0.48865,0.50415,0.51402,34.64257,NA,0,0,0,0,0.34622,0.34697,0.34986,0.35326,0.5037,0.50455,0.51669,0.52074,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,38131.92,0,294.53,0,13.38,-1.56,544.95
2017-10-17,2017,290,35,NEON.D05.UNDE.DP1.00033_2017_10_17_120006.jpg,112.24636,74.20984,27.80373,0.34635,0.52388,109.36403,27.59169,75.48585,20.62528,35.95347,11.52262,0.34141,0.00534,0.34268,0.34484,0.34849,0.49712,0.01598,0.49703,0.50527,0.51807,34.2773,NA,0,0,0,0,0.33938,0.33993,0.3433,0.34698,0.51083,0.51122,0.52358,0.52638,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,37940.55,0,315.74,0,20.67,0.54,635.23
2017-10-18,2017,291,34,NEON.D05.UNDE.DP1.00033_2017_10_18_120006.jpg,116.11085,69.85723,26.9574,0.32808,0.54531,133.71819,19.80567,86.75576,16.45473,40.4536,11.63296,0.33188,0.00448,0.33211,0.33525,0.33793,0.51519,0.02267,0.51115,0.53636,0.54365,33.91432,NA,0,0,0,0,0.33389,0.33427,0.33795,0.34171,0.51392,0.51431,0.52653,0.53038,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,37750.08,0,281.99,0,21,5.16,881.74
2017-10-19,2017,292,34,NEON.D05.UNDE.DP1.00033_2017_10_19_120006.jpg,112.28231,66.72598,32.38248,0.31565,0.53116,134.65975,27.69696,84.61783,21.06318,40.63731,12.34667,0.32456,0.00585,0.32439,0.32908,0.33244,0.52116,0.01485,0.52181,0.53125,0.53759,33.55369,NA,0,0,0,0,0.32964,0.32983,0.33366,0.33705,0.51514,0.51672,0.52754,0.53101,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,37560.58,0,253.3,0,18.46,5.42,897.88
2017-10-20,2017,293,34,NEON.D05.UNDE.DP1.00033_2017_10_20_120006.jpg,115.13262,67.31429,33.65578,0.31149,0.53277,144.86605,30.34125,89.75103,22.97672,44.60726,13.72127,0.3201,0.00654,0.31998,0.326,0.32938,0.5221,0.01744,0.52957,0.53434,0.53778,33.19556,NA,0,0,0,0,0.32608,0.32607,0.32996,0.3329,0.51297,0.51584,0.52509,0.52651,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,37372.09,0,289.79,0,24.61,5.75,918.88
2017-10-21,2017,294,33,NEON.D05.UNDE.DP1.00033_2017_10_21_120006.jpg,172.27141,106.07579,51.86886,0.32123,0.52169,170.40734,15.04169,106.89546,11.86363,53.50591,8.53603,0.32284,0.00368,0.32224,0.32538,0.32837,0.51599,0.01566,0.51871,0.52439,0.53392,32.84004,NA,0,0,0,0,0.32449,0.32438,0.32807,0.33057,0.50282,0.50669,0.51483,0.51439,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,37184.66,4.22,128.15,0,19.06,10.91,1304.29
2017-10-22,2017,295,33,NEON.D05.UNDE.DP1.00033_2017_10_22_120006.jpg,182.38907,123.78206,68.92673,0.33,0.48624,177.80304,3.07903,120.20175,3.50959,67.23406,3.05075,0.32906,0.00248,0.32923,0.33077,0.33232,0.48693,0.00737,0.48703,0.49094,0.4934,32.48721,NA,0,0,0,0,0.32416,0.32397,0.3273,0.32929,0.4878,0.49286,0.49969,0.49564,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,36998.33,0.98,169.6,0,14.8,6.99,1000.53
2017-10-23,2017,296,33,NEON.D05.UNDE.DP1.00033_2017_10_23_120005.jpg,165.71899,105.83507,56.20115,0.32291,0.50562,153.57229,18.08393,101.73543,15.78774,58.09246,11.80566,0.32402,0.00459,0.32347,0.32867,0.33,0.49191,0.01793,0.49663,0.50562,0.51031,32.13727,NA,0,0,0,0,0.32393,0.32369,0.32664,0.32824,0.47019,0.4758,0.48189,0.47381,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,36813.16,7.81,166.17,0,14.76,3.81,802.3
2017-10-24,2017,297,33,NEON.D05.UNDE.DP1.00033_2017_10_24_120006.jpg,94.6358,65.89622,43.5731,0.32285,0.46366,92.93794,20.77085,69.42304,13.71686,51.34567,12.22696,0.32432,0.00327,0.32458,0.32619,0.3274,0.43346,0.03994,0.45397,0.45815,0.46515,31.7903,NA,0,0,0,0,0.32452,0.32431,0.32666,0.32806,0.4414,0.44612,0.45281,0.45245,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,36629.2,10.12,60.9,0,5.44,2.13,712.03
2017-10-25,2017,298,33,NEON.D05.UNDE.DP1.00033_2017_10_25_120006.jpg,95.88389,73.19678,54.86048,0.32686,0.42817,102.21018,15.00013,80.84008,11.34253,62.52152,8.68818,0.32896,0.00213,0.32873,0.3307,0.33164,0.41603,0.01924,0.42185,0.42701,0.43285,31.44646,NA,0,0,0,0,0.32533,0.32518,0.32691,0.32815,0.41196,0.41565,0.42316,0.43508,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,36446.51,0,206.84,0,7.22,-2.43,510.75
2017-10-26,2017,299,32,NEON.D05.UNDE.DP1.00033_2017_10_26_120006.jpg,106.97495,87.52021,74.13736,0.3258,0.39822,109.72851,3.42626,88.69657,3.09929,74.06194,4.44391,0.32551,0.00048,0.32558,0.3258,0.32618,0.40287,0.00992,0.4022,0.40758,0.41235,31.10573,NA,0,0,0,0,0.32513,0.32504,0.32636,0.32749,0.3897,0.39269,0.40078,0.41952,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,36265.13,16.54,142.84,0,7.93,-0.95,569.94
2017-10-27,2017,300,32,NEON.D05.UNDE.DP1.00033_2017_10_27_120005.jpg,68.23428,65.89555,70.17841,0.32253,0.33398,65.11546,6.59286,61.2038,7.96253,64.37892,11.92694,0.32079,0.00172,0.32067,0.32185,0.32276,0.34352,0.02879,0.33553,0.3567,0.37812,30.76842,NA,0,0,0,0,0.32482,0.3248,0.32574,0.32683,0.36673,0.36875,0.37773,0.4026,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,36085.13,13.69,66.78,0,3.49,-0.29,597.77
2017-10-28,2017,301,32,NEON.D05.UNDE.DP1.00033_2017_10_28_120005.jpg,101.30603,100.6416,105.99954,0.32681,0.32897,90.04941,10.70697,91.17757,9.76877,97.57116,11.03084,0.32699,0.00205,0.32681,0.32725,0.3305,0.32282,0.01636,0.31986,0.32951,0.34534,30.43451,NA,0,0,0,0,0.32445,0.32452,0.32518,0.32622,0.35047,0.35197,0.36137,0.38641,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,35906.55,1.6,89.51,0,1.42,-2.3,515.71
2017-10-29,2017,302,32,NEON.D05.UNDE.DP1.00033_2017_10_29_120006.jpg,80.1486,81.3874,88.43531,0.32559,0.32063,77.86097,2.9313,80.06479,2.21021,88.03431,3.36624,0.32552,0.00059,0.32542,0.32586,0.32636,0.31658,0.00901,0.3192,0.32147,0.3244,30.10415,NA,0,0,0,0,0.32381,0.32406,0.32456,0.32551,0.34425,0.34596,0.35503,0.37303,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,35729.47,2.01,102.06,0,0.83,-5.04,419.96
2017-10-30,2017,303,31,NEON.D05.UNDE.DP1.00033_2017_10_30_120006.jpg,90.82684,80.10758,76.27579,0.32405,0.36741,85.62553,8.92259,80.33955,9.22854,83.2078,14.4171,0.32231,0.00243,0.32314,0.32373,0.32449,0.34512,0.02828,0.35251,0.36705,0.37545,29.77741,NA,0,0,0,0,0.32319,0.32362,0.32404,0.3249,0.34186,0.34393,0.35247,0.36457,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,35553.94,4.01,83.28,0,1.63,-3,489.5
2017-10-31,2017,304,31,NEON.D05.UNDE.DP1.00033_2017_10_31_120005.jpg,91.32327,81.38333,79.75792,0.32236,0.36173,91.40174,5.55333,81.6539,3.53273,80.32519,5.10325,0.32223,0.00122,0.32243,0.32279,0.32308,0.36069,0.0154,0.36045,0.36198,0.36397,29.45456,NA,0,0,0,0,0.32292,0.32347,0.32391,0.32463,0.34487,0.34778,0.35537,0.36302,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,35380.02,0,84.45,0,-1.26,-4.6,434.33
2017-11-01,2017,305,31,NEON.D05.UNDE.DP1.00033_2017_11_01_120005.jpg,92.00756,73.64843,62.33924,0.32303,0.40355,90.62724,5.4066,75.55711,6.39189,67.88041,9.99054,0.32276,0.00114,0.32285,0.32367,0.32416,0.3885,0.0217,0.39852,0.40812,0.41048,29.1355,NA,0,0,0,0,0.32276,0.32343,0.324,0.32453,0.35416,0.35846,0.36465,0.36712,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,35207.77,5.17,164.92,5.17,2.42,-6.53,374.78
2017-11-02,2017,306,31,NEON.D05.UNDE.DP1.00033_2017_11_02_120006.jpg,80.0296,70.18491,66.97328,0.32315,0.36848,71.43149,15.72098,64.28744,13.21115,64.84635,11.42928,0.31968,0.00521,0.32235,0.32351,0.32402,0.35443,0.02633,0.36487,0.36921,0.37202,28.8205,NA,0,0,0,0,0.32262,0.32334,0.32406,0.32447,0.36178,0.36696,0.37224,0.37409,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,35037.26,1.19,154.56,4.16,2.27,-3.59,468.49
2017-11-03,2017,307,30,NEON.D05.UNDE.DP1.00033_2017_11_03_120006.jpg,94.7922,82.91811,78.62687,0.32347,0.36979,94.9149,2.78364,83.63491,2.80997,80.02538,4.72258,0.32344,0.00079,0.32356,0.32412,0.3243,0.36726,0.0101,0.36665,0.37301,0.37942,28.50961,NA,0,0,0,0,0.32265,0.32327,0.32423,0.32466,0.3689,0.37371,0.37902,0.38111,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,34868.56,4.21,47.48,2.4,0.26,-1.83,534.1
2017-11-04,2017,308,30,NEON.D05.UNDE.DP1.00033_2017_11_04_120006.jpg,95.43978,86.34732,84.01524,0.32486,0.35906,89.98611,6.58034,83.13442,7.00965,83.61549,7.69048,0.3237,0.00156,0.32418,0.32445,0.32472,0.35086,0.00843,0.3526,0.35543,0.35894,28.20298,NA,0,0,0,0,0.32267,0.32315,0.32438,0.32486,0.37545,0.37972,0.38526,0.38539,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,34701.72,1.4,104.2,0.83,1.52,-2.25,517.83
2017-11-05,2017,309,30,NEON.D05.UNDE.DP1.00033_2017_11_05_120006.jpg,92.17598,79.7864,73.78831,0.32466,0.37508,85.50751,9.83883,74.73112,9.01387,71.78557,9.23206,0.32182,0.0029,0.32238,0.32394,0.32482,0.36894,0.01678,0.37355,0.37926,0.38145,27.90063,NA,0,0,0,0,0.3226,0.3229,0.32437,0.32495,0.37725,0.38135,0.38714,0.38756,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,34536.82,0,118.33,0,1.7,-3.07,487.26
2017-11-06,2017,310,30,NEON.D05.UNDE.DP1.00033_2017_11_06_120005.jpg,81.15965,63.90068,52.96636,0.32269,0.40984,88.96044,6.20926,71.37894,5.98504,59.26098,5.99528,0.32494,0.00185,0.32447,0.32688,0.32721,0.40553,0.00957,0.40896,0.41348,0.41503,27.6027,NA,0,0,0,0,0.32259,0.32264,0.32439,0.32512,0.37743,0.38125,0.3875,0.38984,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,34373.92,0,176.06,0,1.26,-6.37,379.56
