#
# 1-day summary product time series for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 31.194839
# Lon: -84.468623
# Elev: 58
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:00:21
# Update Date: 2018-03-12
# Update Time: 05:53:24
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:25:32
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-04-15,2017,105,45,NEON.D03.JERC.DP1.00033_2017_04_15_120005.jpg,102.16111,107.69363,55.86472,0.40529,0.38447,110.79963,7.64988,110.96561,5.81238,57.17306,4.29898,0.39798,0.00529,0.39647,0.40212,0.40622,0.39704,0.0086,0.39838,0.40217,0.40732,68.76104,NA,0,0,0,0,0.39659,0.39658,0.40268,0.40592,0.39787,0.39983,0.40558,0.41002,0.00215,0.00214,0.00216,0.0024,0.00381,0.00359,0.00322,0.00335,NA,45965.47,0,414.94,0,28.8,14.52,1652.82
2017-04-16,2017,106,46,NEON.D03.JERC.DP1.00033_2017_04_16_120006.jpg,106.19947,105.91204,50.60208,0.40315,0.40424,111.03037,10.21824,111.1766,6.66456,60.34512,6.15126,0.39372,0.00838,0.39428,0.40047,0.40439,0.3925,0.01756,0.39746,0.40305,0.40616,69.10973,NA,0,0,0,0,0.39575,0.39555,0.4019,0.40538,0.3961,0.39818,0.40388,0.40826,0.00238,0.00237,0.00227,0.00252,0.00399,0.00377,0.00338,0.00351,NA,46076.15,0,430.21,0,28.74,14.02,1599.54
2017-04-17,2017,107,46,NEON.D03.JERC.DP1.00033_2017_04_17_120005.jpg,112.38872,112.02494,53.63837,0.40289,0.4042,111.99752,7.89982,111.80455,6.02156,58.98396,5.34558,0.39561,0.00746,0.39536,0.40143,0.40479,0.3959,0.00968,0.39655,0.40099,0.40666,69.46186,NA,0,0,0,0,0.39497,0.39503,0.40145,0.40505,0.39467,0.39693,0.40257,0.40695,0.00232,0.00232,0.00218,0.00242,0.00383,0.00362,0.00325,0.00337,NA,46186.24,0,463.16,0,29.67,13.32,1528.63
2017-04-18,2017,108,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39425,0.39463,0.40093,0.40463,0.39332,0.39578,0.40133,0.40567,0.00253,0.00252,0.00219,0.00244,0.00386,0.00364,0.00327,0.00339,NA,46295.72,0,454.78,0,30.5,14.48,1648.67
2017-04-19,2017,109,46,NEON.D03.JERC.DP1.00033_2017_04_19_120006.jpg,111.26546,109.47896,51.02688,0.40283,0.40941,109.06796,9.14685,108.89852,7.23354,58.28868,5.26934,0.39436,0.00749,0.39513,0.40062,0.4039,0.39453,0.01163,0.39628,0.40228,0.40624,70.16133,NA,0,0,0,0,0.39328,0.39374,0.40068,0.40439,0.39214,0.3947,0.40019,0.40455,0.00248,0.00248,0.0023,0.00255,0.00404,0.00382,0.00343,0.00356,NA,46404.57,0,419.84,0,30.35,16.22,1842.56
2017-04-20,2017,110,46,NEON.D03.JERC.DP1.00033_2017_04_20_120006.jpg,109.62702,109.38068,52.69587,0.40257,0.40348,110.02181,9.49554,109.82149,7.48759,59.33018,5.7929,0.39355,0.00853,0.3948,0.40088,0.40365,0.39378,0.0126,0.39558,0.40293,0.40525,70.5059,NA,0,0,0,0,0.39383,0.39452,0.4011,0.40464,0.39081,0.39336,0.39883,0.40334,0.00226,0.00225,0.0022,0.00245,0.00387,0.00366,0.00328,0.00341,NA,46512.74,0,433.92,0,30.56,15.93,1808.69
2017-04-21,2017,111,46,NEON.D03.JERC.DP1.00033_2017_04_21_120006.jpg,108.97867,108.90393,52.82656,0.40229,0.40257,109.21159,11.82853,109.95846,9.37482,60.60252,6.86225,0.3932,0.00847,0.39363,0.39999,0.40438,0.38988,0.01726,0.39317,0.39741,0.40453,70.84743,NA,0,0,0,0,0.39471,0.39559,0.40157,0.4049,0.38975,0.39224,0.39772,0.40242,0.00225,0.00224,0.00222,0.00246,0.0039,0.00369,0.00331,0.00343,NA,46620.22,0,451.27,0,30.69,15.28,1734.94
2017-04-22,2017,112,46,NEON.D03.JERC.DP1.00033_2017_04_22_120005.jpg,106.53163,106.83215,52.09062,0.40245,0.40132,107.53521,14.23237,109.13354,11.729,61.50628,8.58949,0.39269,0.00847,0.39177,0.39871,0.40265,0.38609,0.01925,0.39109,0.39564,0.40088,71.1858,NA,0,0,0,0,0.39584,0.39678,0.40186,0.40501,0.38927,0.39163,0.39732,0.40224,0.00209,0.00209,0.00209,0.00232,0.00367,0.00347,0.00311,0.00323,NA,46726.98,0,482.3,0,30.54,13.53,1466.94
2017-04-23,2017,113,46,NEON.D03.JERC.DP1.00033_2017_04_23_120006.jpg,108.5101,108.26222,47.9799,0.40892,0.40986,104.54712,8.84441,107.81413,5.9876,57.06003,4.67004,0.40049,0.00941,0.40368,0.40752,0.41048,0.38768,0.01185,0.38777,0.3971,0.40221,71.52032,NA,0,0,0,0,0.39686,0.39779,0.40226,0.4052,0.38901,0.3912,0.39718,0.40239,0.00227,0.00226,0.00204,0.00227,0.0036,0.0034,0.00305,0.00316,NA,46832.98,0,418.26,0,28.57,15.05,1594.77
2017-04-24,2017,114,46,NEON.D03.JERC.DP1.00033_2017_04_24_120005.jpg,103.67949,105.98964,51.42142,0.40595,0.3971,104.08406,4.86798,107.68043,4.07965,56.21485,3.79538,0.40186,0.00416,0.40319,0.40435,0.40516,0.38839,0.00914,0.39133,0.39325,0.39548,71.85093,NA,0,0,0,0,0.39716,0.39789,0.40238,0.40513,0.3891,0.39115,0.39729,0.40263,0.00222,0.00221,0.00213,0.00237,0.00375,0.00354,0.00317,0.0033,NA,46938.19,0,325.29,0,20.59,11.25,1334.2
2017-04-25,2017,115,46,NEON.D03.JERC.DP1.00033_2017_04_25_120005.jpg,104.96239,106.15576,52.50574,0.40268,0.39815,107.35199,9.51806,108.62352,7.95425,61.0191,5.70358,0.3923,0.00888,0.39189,0.4,0.40383,0.38727,0.01184,0.38871,0.39392,0.4004,72.17839,NA,0,0,0,0,0.39673,0.39728,0.4021,0.40455,0.39042,0.3923,0.3985,0.40381,0.00209,0.00209,0.00208,0.00231,0.00366,0.00346,0.0031,0.00322,NA,47042.58,0,462.53,0,27.03,12.02,1268.77
2017-04-26,2017,116,46,NEON.D03.JERC.DP1.00033_2017_04_26_120006.jpg,85.47954,92.06514,46.35151,0.4112,0.38178,105.58462,10.98333,106.47115,7.72697,58.40908,6.21025,0.3941,0.00956,0.3939,0.40142,0.40463,0.38985,0.01465,0.39145,0.39826,0.40585,72.50173,NA,0,0,0,0,0.39594,0.39633,0.40165,0.40385,0.39187,0.39357,0.39974,0.40492,0.00222,0.00221,0.00214,0.00238,0.00377,0.00356,0.00319,0.00331,NA,47146.13,0,475.23,0,28.15,12.38,1275.18
2017-04-27,2017,117,46,NEON.D03.JERC.DP1.00033_2017_04_27_120006.jpg,114.82015,109.55947,52.56018,0.39561,0.4146,108.33632,7.10589,108.20902,4.31153,55.79482,3.49318,0.39748,0.00537,0.39789,0.40174,0.40291,0.39755,0.01184,0.39631,0.40765,0.41335,72.82118,NA,0,0,0,0,0.39496,0.39551,0.40082,0.40304,0.39294,0.39454,0.40044,0.40527,0.00209,0.00209,0.00205,0.00228,0.0036,0.0034,0.00305,0.00317,NA,47248.79,0,403.76,0,30.14,17.13,1814.13
2017-04-28,2017,118,46,NEON.D03.JERC.DP1.00033_2017_04_28_120006.jpg,107.41604,106.11508,50.89957,0.4013,0.40622,110.58474,10.03981,109.5705,8.23717,58.2929,5.82161,0.39371,0.00683,0.39416,0.39992,0.40211,0.39692,0.01096,0.40132,0.40486,0.40621,73.13635,NA,0,0,0,0,0.39407,0.39484,0.39964,0.402,0.39425,0.39581,0.40131,0.40562,0.00222,0.00221,0.00204,0.00226,0.00358,0.00339,0.00304,0.00315,NA,47350.53,0,363.56,0,31.88,20.12,2251.34
2017-04-29,2017,119,46,NEON.D03.JERC.DP1.00033_2017_04_29_120005.jpg,113.60931,109.83613,53.65997,0.39637,0.40999,107.12896,6.67131,107.15388,5.30304,57.84811,5.70087,0.39388,0.00666,0.39625,0.39947,0.40033,0.39365,0.01224,0.39574,0.40098,0.40703,73.44771,NA,0,0,0,0,0.39387,0.39501,0.39884,0.40134,0.39465,0.39632,0.40148,0.40531,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,47451.33,0,365.28,0,31.07,19.49,2166.61
2017-04-30,2017,120,46,NEON.D03.JERC.DP1.00033_2017_04_30_120005.jpg,107.26311,104.67632,51.91309,0.39672,0.40653,111.54079,9.00651,108.86931,6.73363,59.01605,5.13546,0.38991,0.00582,0.39092,0.39389,0.39686,0.39897,0.00774,0.40064,0.40489,0.40706,73.75488,NA,0,0,0,0,0.39324,0.39436,0.39873,0.40147,0.39321,0.39548,0.40024,0.40344,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,47551.15,0,359.06,0,31.61,20.23,2273.68
2017-05-01,2017,121,47,NEON.D03.JERC.DP1.00033_2017_05_01_120005.jpg,106.63237,108.45726,55.62276,0.40064,0.3939,105.35026,6.01826,107.762,4.70529,56.56441,2.75396,0.39963,0.00568,0.4005,0.40232,0.40587,0.39046,0.00785,0.39246,0.39481,0.39722,74.05777,NA,0,0,0,0,0.39299,0.39396,0.3987,0.40169,0.39145,0.39431,0.39865,0.40122,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,47649.95,2.54,270.79,0,27.95,17.14,1953.68
2017-05-02,2017,122,47,NEON.D03.JERC.DP1.00033_2017_05_02_120006.jpg,102.22369,103.65172,53.93834,0.39895,0.39345,109.51522,5.75658,109.58399,5.52002,62.8421,4.76416,0.38874,0.00758,0.38898,0.39481,0.39955,0.38841,0.0054,0.38861,0.39207,0.39475,74.35656,NA,0,0,0,0,0.39464,0.39527,0.39857,0.4018,0.38954,0.39262,0.39661,0.39878,0.00209,0.00209,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,47747.7,0,538.69,0,29.36,10.7,1065.19
2017-05-03,2017,123,47,NEON.D03.JERC.DP1.00033_2017_05_03_120006.jpg,108.93139,108.17072,55.88086,0.39625,0.39904,108.25548,3.86128,107.72674,3.56084,59.31131,4.67854,0.39148,0.00623,0.39233,0.39616,0.39836,0.39334,0.00418,0.39451,0.39725,0.39791,74.65036,NA,0,0,0,0,0.39613,0.3964,0.39856,0.40206,0.38696,0.39023,0.39386,0.39568,0.00222,0.00221,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,47844.37,0,556.28,0,31.92,11.18,1064.6
2017-05-04,2017,124,47,NEON.D03.JERC.DP1.00033_2017_05_04_120006.jpg,108.05022,113.99281,59.46356,0.40494,0.38383,97.61194,11.5997,106.13415,5.85253,59.17652,5.63341,0.40381,0.00721,0.40314,0.40565,0.41178,0.37011,0.0273,0.38383,0.39146,0.39294,74.94015,NA,0,0,0,0,0.39626,0.39644,0.39845,0.40215,0.38526,0.38849,0.39191,0.39359,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,47939.91,39.57,230.91,0,23.17,14.56,1657.03
2017-05-05,2017,125,47,NEON.D03.JERC.DP1.00033_2017_05_05_120005.jpg,102.38299,106.00102,56.411,0.40031,0.38665,104.18029,3.4091,107.92885,1.97534,57.81724,1.91011,0.39986,0.00266,0.40038,0.40151,0.40294,0.38589,0.00734,0.38749,0.39041,0.39329,75.22477,NA,0,0,0,0,0.39508,0.39524,0.39798,0.40177,0.38486,0.38755,0.39101,0.39291,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,48034.3,0,283.19,0,17.89,10.41,1261.44
2017-05-06,2017,126,47,NEON.D03.JERC.DP1.00033_2017_05_06_120005.jpg,106.82745,108.75607,57.14775,0.39877,0.39169,109.18668,4.75116,109.84286,4.72591,63.61034,3.66278,0.38865,0.00733,0.38901,0.39546,0.39835,0.38627,0.00389,0.38611,0.38898,0.39033,75.50493,NA,0,0,0,0,0.39353,0.39373,0.3976,0.4014,0.38483,0.38695,0.39052,0.39272,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,48127.49,0,479.33,0,24.55,9.71,1174.96
2017-05-07,2017,127,47,NEON.D03.JERC.DP1.00033_2017_05_07_120005.jpg,107.69237,109.87402,57.29486,0.39974,0.39181,109.4576,4.86848,110.11346,4.5474,63.22067,3.94785,0.38942,0.00738,0.38971,0.39533,0.39937,0.38701,0.00508,0.38812,0.39039,0.39194,75.78056,NA,0,0,0,0,0.39081,0.39106,0.39745,0.40106,0.38585,0.38742,0.39104,0.3936,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,48219.46,0,511.68,0,27.81,10.76,1210.42
2017-05-08,2017,128,47,NEON.D03.JERC.DP1.00033_2017_05_08_120005.jpg,105.63016,107.31496,55.13375,0.40031,0.39403,110.31419,4.85782,110.64682,4.56147,63.64724,4.5596,0.38884,0.00765,0.38906,0.39521,0.39915,0.38759,0.00539,0.38831,0.39145,0.39361,76.05078,NA,0,0,0,0,0.38852,0.38885,0.39737,0.40075,0.38706,0.38812,0.39183,0.39474,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,48310.16,0,533.81,0,28.12,9.73,1110.5
2017-05-09,2017,129,47,NEON.D03.JERC.DP1.00033_2017_05_09_120005.jpg,108.0634,109.49842,54.54747,0.40241,0.39713,108.00633,5.07214,108.40992,5.09041,62.18276,5.87537,0.38926,0.00838,0.38955,0.39623,0.4014,0.38779,0.00746,0.38725,0.39147,0.39693,76.31657,NA,0,0,0,0,0.39013,0.39053,0.39774,0.40095,0.38786,0.38871,0.39273,0.3958,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,48399.56,0,546.85,0,31.51,11.83,1137.46
2017-05-10,2017,130,48,NEON.D03.JERC.DP1.00033_2017_05_10_120006.jpg,102.14472,102.68303,51.86894,0.40002,0.39792,106.25026,4.96527,106.23974,5.33136,60.46202,6.07845,0.38935,0.00815,0.39007,0.39661,0.39963,0.38948,0.00938,0.38766,0.39427,0.39967,76.57705,NA,0,0,0,0,0.39247,0.39294,0.3981,0.40117,0.38861,0.38933,0.39367,0.39687,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,48487.62,0,523.69,0,32.74,14.37,1360.2
2017-05-11,2017,131,48,NEON.D03.JERC.DP1.00033_2017_05_11_120006.jpg,107.75195,108.84421,55.2305,0.40042,0.3964,106.91468,3.39881,107.38189,3.40022,57.1752,2.67269,0.39557,0.004,0.39567,0.39882,0.4004,0.39385,0.00402,0.39392,0.39624,0.3981,76.8324,NA,0,0,0,0,0.39449,0.39506,0.39827,0.40133,0.38842,0.38945,0.39411,0.39724,0.00209,0.00209,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,48574.3,0,480.23,0,31.21,15.55,1536.9
2017-05-12,2017,132,48,NEON.D03.JERC.DP1.00033_2017_05_12_120005.jpg,106.01979,106.34732,53.20012,0.40045,0.39922,102.15934,8.70653,105.71787,5.87143,56.61673,7.1639,0.39988,0.00572,0.40063,0.40266,0.4045,0.38607,0.01968,0.39422,0.39892,0.40042,77.08255,NA,0,0,0,0,0.39596,0.39659,0.39854,0.40161,0.38781,0.38947,0.39453,0.39749,0.00222,0.00221,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,48659.57,3.36,290.1,0,29.89,18.08,2072.8
2017-05-13,2017,133,48,NEON.D03.JERC.DP1.00033_2017_05_13_120005.jpg,108.77512,109.73004,55.04892,0.40113,0.39764,104.31902,8.88086,107.66787,7.09571,58.14694,5.67799,0.39881,0.00755,0.40033,0.40443,0.40682,0.38598,0.01195,0.3874,0.39413,0.39778,77.32741,NA,0,0,0,0,0.39515,0.3957,0.39872,0.40177,0.38741,0.38955,0.39487,0.39772,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,48743.38,6.16,268.5,0,28.46,17.96,2057.88
2017-05-14,2017,134,48,NEON.D03.JERC.DP1.00033_2017_05_14_120005.jpg,109.35148,110.85255,56.22918,0.40101,0.39558,109.70066,11.23517,111.29622,9.31987,64.66826,7.1149,0.38982,0.0083,0.38982,0.39724,0.40069,0.38367,0.01504,0.38605,0.39376,0.39578,77.56689,NA,0,0,0,0,0.39293,0.39349,0.39834,0.40135,0.38711,0.38958,0.39497,0.39772,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,48825.7,0,413.21,0,29.64,17.24,1865.58
2017-05-15,2017,135,48,NEON.D03.JERC.DP1.00033_2017_05_15_120005.jpg,107.47855,108.83927,55.7666,0.40002,0.39502,110.50116,5.66141,110.97493,4.70213,63.93574,4.41095,0.38892,0.00828,0.38894,0.39561,0.40008,0.38707,0.00771,0.38826,0.39212,0.39497,77.80092,NA,0,0,0,0,0.39065,0.39126,0.39799,0.40095,0.38688,0.38962,0.39497,0.39764,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,48906.5,0,496.5,0,31.76,15.49,1539.17
2017-05-16,2017,136,48,NEON.D03.JERC.DP1.00033_2017_05_16_120006.jpg,107.11334,107.66402,55.6275,0.39816,0.39612,110.46608,4.03543,110.15496,3.95857,63.2747,4.34403,0.3881,0.00747,0.38898,0.39406,0.39761,0.38914,0.00456,0.38959,0.39265,0.39449,78.02912,NA,0,0,0,0,0.39014,0.39101,0.39817,0.401,0.38734,0.39002,0.39513,0.39793,0.00209,0.00209,0.00204,0.00226,0.00358,0.00339,0.00304,0.00315,NA,48985.72,0,511.45,0,34.24,16.53,1602.41
2017-05-17,2017,137,48,NEON.D03.JERC.DP1.00033_2017_05_17_120005.jpg,113.22005,113.12973,56.84179,0.39948,0.3998,109.5324,11.03492,110.63177,7.99808,63.3199,6.54837,0.39049,0.00756,0.3914,0.39611,0.39951,0.38594,0.01709,0.3914,0.39573,0.39942,78.25197,NA,0,0,0,0,0.39049,0.39162,0.39844,0.40111,0.38817,0.39058,0.3953,0.39835,0.00222,0.00221,0.00205,0.00228,0.0036,0.0034,0.00305,0.00317,NA,49063.35,0,438.92,0,32.88,18.94,1998.54
2017-05-18,2017,138,48,NEON.D03.JERC.DP1.00033_2017_05_18_120005.jpg,110.46735,111.72507,56.23575,0.40127,0.39675,105.59122,9.57586,107.70889,6.67281,59.51775,5.27964,0.39503,0.00619,0.39736,0.39905,0.40088,0.38664,0.01434,0.38872,0.39794,0.40166,78.46912,NA,0,0,0,0,0.39318,0.39454,0.39881,0.40133,0.38854,0.39077,0.39524,0.39847,0.00222,0.00221,0.00214,0.00238,0.00377,0.00356,0.00319,0.00331,NA,49139.33,0,400.45,0,32.94,20.5,2274.74
2017-05-19,2017,139,48,NEON.D03.JERC.DP1.00033_2017_05_19_120006.jpg,108.16363,110.64252,57.26866,0.40077,0.39179,106.95715,5.45231,107.28996,3.41226,58.24126,4.50668,0.39394,0.00671,0.39561,0.39948,0.40091,0.39245,0.00882,0.39385,0.39585,0.3995,78.68079,NA,0,0,0,0,0.3958,0.3972,0.40019,0.40239,0.38843,0.39069,0.3951,0.3985,0.00209,0.00209,0.00208,0.00231,0.00366,0.00346,0.0031,0.00322,NA,49213.63,0,392.25,0,31.96,20.04,2234.25
2017-05-20,2017,140,48,NEON.D03.JERC.DP1.00033_2017_05_20_120006.jpg,112.99349,110.20962,54.00082,0.39758,0.40762,104.14835,6.59328,107.1979,3.92689,57.37374,4.08294,0.39903,0.00518,0.39944,0.40357,0.40444,0.38737,0.01344,0.39149,0.39517,0.39873,78.88628,NA,0,0,0,0,0.39815,0.39953,0.40147,0.40339,0.38813,0.39044,0.39481,0.39832,0.00222,0.00221,0.00213,0.00237,0.00375,0.00354,0.00317,0.0033,NA,49286.21,9.81,254.78,0,31.97,21.8,2610.65
2017-05-21,2017,141,48,NEON.D03.JERC.DP1.00033_2017_05_21_120006.jpg,109.13004,111.08793,54.89078,0.4038,0.39668,105.7746,3.00055,108.50194,2.63162,56.1509,2.55248,0.40123,0.00558,0.4027,0.4043,0.40721,0.39111,0.00611,0.39296,0.39555,0.39715,79.0858,NA,0,0,0,0,0.39924,0.40062,0.40152,0.40352,0.38702,0.3893,0.39365,0.39704,0.00212,0.00212,0.00204,0.00227,0.0036,0.0034,0.00305,0.00316,NA,49357.04,17.7,221.62,0,28.15,19.96,2331.84
2017-05-22,2017,142,48,NEON.D03.JERC.DP1.00033_2017_05_22_120006.jpg,105.86833,108.41308,56.16114,0.40087,0.39146,106.19726,6.05109,108.4287,4.83506,58.47486,3.67749,0.39715,0.00478,0.39829,0.40108,0.40262,0.38876,0.00618,0.38839,0.39273,0.39681,79.27891,NA,0,0,0,0,0.39925,0.40056,0.40127,0.40348,0.38545,0.38767,0.39202,0.39519,0.00223,0.00222,0.00209,0.00232,0.00367,0.00347,0.00311,0.00323,NA,49426.07,0,345.87,0,29.94,20.16,2360.9
2017-05-23,2017,143,48,NEON.D03.JERC.DP1.00033_2017_05_23_120005.jpg,95.4543,105.00116,70.25388,0.38787,0.35261,102.04114,6.28878,107.11657,4.49521,59.42747,4.54918,0.39894,0.00954,0.40058,0.40603,0.40798,0.37976,0.01273,0.3818,0.38754,0.39287,79.46661,NA,0,0,0,0,0.3969,0.3982,0.40081,0.40317,0.38454,0.38671,0.39099,0.39396,0.00225,0.00224,0.00222,0.00246,0.0039,0.00369,0.00331,0.00343,NA,49493.28,17.21,136.83,0,26.81,22.04,2649.5
2017-05-24,2017,144,48,NEON.D03.JERC.DP1.00033_2017_05_24_120005.jpg,89.83024,94.25418,55.81917,0.39288,0.37444,101.88161,7.20711,106.05072,4.94598,59.14853,4.99052,0.39708,0.0063,0.399,0.40092,0.40374,0.38119,0.01553,0.3861,0.39333,0.39502,79.64773,NA,0,0,0,0,0.39377,0.39482,0.39929,0.40186,0.38417,0.38642,0.39053,0.39317,0.00226,0.00225,0.0022,0.00245,0.00387,0.00366,0.00328,0.00341,NA,49558.62,8.85,220.55,0,26.46,18.79,2167.44
2017-05-25,2017,145,48,NEON.D03.JERC.DP1.00033_2017_05_25_120006.jpg,111.70988,113.48159,62.8626,0.39396,0.38781,111.36319,5.69761,112.58286,3.83879,68.06931,4.31671,0.38562,0.00689,0.38553,0.39096,0.39445,0.38125,0.01137,0.38297,0.3855,0.38702,79.82256,NA,0,0,0,0,0.39073,0.39148,0.39771,0.40044,0.38406,0.38639,0.39034,0.39267,0.00248,0.00248,0.0023,0.00255,0.00404,0.00382,0.00343,0.00356,NA,49622.06,0,429.49,0,25.93,14.27,1625.45
2017-05-26,2017,146,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38909,0.38947,0.39694,0.39946,0.38526,0.38756,0.39122,0.39338,0.00234,0.00233,0.00219,0.00244,0.00386,0.00364,0.00327,0.00339,NA,49683.57,0,546.8,0,30.28,12.29,1306.46
2017-05-27,2017,147,48,NEON.D03.JERC.DP1.00033_2017_05_27_120006.jpg,110.08132,111.4932,59.78667,0.39626,0.39125,112.02156,3.42117,111.81278,3.31841,65.90047,3.74377,0.38597,0.00651,0.38636,0.39114,0.39509,0.38665,0.00438,0.38782,0.38944,0.39081,80.15261,NA,0,0,0,0,0.38835,0.38841,0.39618,0.39834,0.38728,0.38953,0.39278,0.39477,0.00248,0.00248,0.00218,0.00242,0.00383,0.00362,0.00325,0.00337,NA,49743.1,0,505.96,0,31.29,15.37,1632.81
2017-05-28,2017,148,49,NEON.D03.JERC.DP1.00033_2017_05_28_120006.jpg,97.7325,103.79021,58.03799,0.39987,0.37653,106.93445,8.65759,108.06945,6.43129,60.25766,4.19301,0.39283,0.00549,0.39188,0.39782,0.3993,0.38815,0.00929,0.39146,0.39492,0.39714,80.30852,NA,0,0,0,0,0.39022,0.39034,0.39575,0.39766,0.38868,0.39083,0.3939,0.39583,0.00238,0.00237,0.00227,0.00252,0.00399,0.00377,0.00338,0.00351,NA,49800.63,0,431.34,0,33.83,20.57,2362.97
2017-05-29,2017,149,49,NEON.D03.JERC.DP1.00033_2017_05_29_120005.jpg,114.70524,112.31462,59.52404,0.39196,0.40031,107.91457,7.41064,107.69317,5.93893,59.93687,4.66,0.39093,0.00585,0.3916,0.39593,0.39701,0.39147,0.01025,0.3939,0.39775,0.39986,80.45694,NA,0,0,0,0,0.39277,0.39291,0.39618,0.39789,0.38978,0.39171,0.39491,0.39702,0.00215,0.00214,0.00216,0.0024,0.00381,0.00359,0.00322,0.00335,NA,49856.12,0,372.03,0,32.87,21.93,2632.3
2017-05-30,2017,150,49,NEON.D03.JERC.DP1.00033_2017_05_30_120005.jpg,109.66388,109.73751,55.41706,0.39931,0.39904,106.75646,2.80698,106.72888,2.21363,55.46575,2.1005,0.39685,0.00329,0.39805,0.39898,0.39972,0.39692,0.0055,0.39846,0.40043,0.40185,80.59911,NA,0,0,0,0,0.3954,0.39562,0.39679,0.39833,0.39063,0.39232,0.39578,0.39812,0.00223,0.00222,0.00216,0.0024,0.00381,0.0036,0.00323,0.00335,NA,49909.54,0,295.4,0,30.39,22.25,2683.77
2017-05-31,2017,151,49,NEON.D03.JERC.DP1.00033_2017_05_31_120006.jpg,120.49021,120.26018,62.00395,0.39722,0.39798,104.15162,4.75481,106.47555,4.137,57.59285,3.52194,0.39699,0.00201,0.39684,0.3987,0.39929,0.38832,0.0087,0.38906,0.39457,0.39797,80.73504,NA,0,0,0,0,0.39592,0.39627,0.39737,0.39896,0.3901,0.39157,0.39567,0.3982,0.00212,0.00212,0.00204,0.00227,0.0036,0.0034,0.00305,0.00316,NA,49960.86,0,330.24,0,30.45,21.32,2535.56
2017-06-01,2017,152,49,NEON.D03.JERC.DP1.00033_2017_06_01_120006.jpg,104.292,106.10827,57.36725,0.39627,0.38949,104.38595,3.66054,106.66764,2.47069,57.65705,2.74554,0.39699,0.00234,0.39703,0.3985,0.39975,0.38843,0.00753,0.38949,0.39325,0.3967,80.86367,NA,0,0,0,0,0.39578,0.39626,0.39823,0.39998,0.38883,0.39006,0.39509,0.39786,0.00222,0.00221,0.00204,0.00227,0.00359,0.00339,0.00304,0.00316,NA,50010.05,0,298.8,0,29.56,21.64,2585.13
